code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
84,ARA,03,2,2021-03-08,2457
84,ARA,03,1,2021-03-15,4614
84,ARA,03,2,2021-03-15,1258
84,ARA,03,1,2021-03-22,5767
84,ARA,03,2,2021-03-22,1764
84,ARA,03,1,2021-03-29,4411
84,ARA,03,2,2021-03-29,3144
84,ARA,03,1,2021-04-05,5402
84,ARA,03,2,2021-04-05,2422
84,ARA,03,1,2021-04-12,7695
84,ARA,03,2,2021-04-12,4874
84,ARA,03,1,2021-04-19,7997
84,ARA,03,2,2021-04-19,5714
84,ARA,03,1,2021-04-26,8019
84,ARA,03,2,2021-04-26,4437
84,ARA,03,1,2021-05-03,6807
84,ARA,03,2,2021-05-03,5625
84,ARA,03,1,2021-05-10,2004
84,ARA,03,2,2021-05-10,6014
84,ARA,03,1,2021-05-17,1950
84,ARA,03,2,2021-05-17,3999
84,ARA,03,1,2021-05-24,1165
84,ARA,03,2,2021-05-24,3855
93,PAC,04,1,2021-01-18,301
93,PAC,04,1,2021-01-25,481
93,PAC,04,1,2021-02-01,1681
93,PAC,04,2,2021-02-01,186
93,PAC,04,1,2021-02-08,1281
93,PAC,04,2,2021-02-08,650
93,PAC,04,1,2021-02-15,158
93,PAC,04,2,2021-02-15,1740
93,PAC,04,1,2021-02-22,74
93,PAC,04,2,2021-02-22,1968
93,PAC,04,1,2021-03-01,856
93,PAC,04,2,2021-03-01,1595
93,PAC,04,1,2021-03-08,1757
93,PAC,04,2,2021-03-08,1219
93,PAC,04,1,2021-03-15,1834
93,PAC,04,2,2021-03-15,80
93,PAC,04,1,2021-03-22,2665
93,PAC,04,2,2021-03-22,98
93,PAC,04,1,2021-03-29,4312
93,PAC,04,2,2021-03-29,334
93,PAC,04,1,2021-04-05,2347
93,PAC,04,2,2021-04-05,1779
93,PAC,04,1,2021-04-12,3551
93,PAC,04,2,2021-04-12,1670
93,PAC,04,1,2021-04-19,2825
93,PAC,04,2,2021-04-19,2625
93,PAC,04,1,2021-04-26,1539
93,PAC,04,2,2021-04-26,3923
93,PAC,04,1,2021-05-03,2231
93,PAC,04,2,2021-05-03,2801
93,PAC,04,1,2021-05-10,1311
93,PAC,04,2,2021-05-10,1736
93,PAC,04,1,2021-05-17,864
93,PAC,04,2,2021-05-17,2225
93,PAC,04,1,2021-05-24,651
93,PAC,04,2,2021-05-24,1536
93,PAC,05,1,2021-01-25,98
93,PAC,05,2,2021-01-25,3
93,PAC,05,1,2021-02-01,931
93,PAC,05,2,2021-02-01,244
93,PAC,05,1,2021-02-08,501
93,PAC,05,2,2021-02-08,675
93,PAC,05,1,2021-02-15,427
93,PAC,05,2,2021-02-15,760
93,PAC,05,1,2021-02-22,122
93,PAC,05,2,2021-02-22,1070
93,PAC,05,1,2021-03-01,1448
93,PAC,05,2,2021-03-01,862
93,PAC,05,1,2021-03-08,2186
93,PAC,05,2,2021-03-08,508
93,PAC,05,1,2021-03-15,1168
93,PAC,05,2,2021-03-15,442
93,PAC,05,1,2021-03-22,3011
93,PAC,05,2,2021-03-22,121
93,PAC,05,1,2021-03-29,3606
93,PAC,05,2,2021-03-29,999
93,PAC,05,1,2021-04-05,2557
93,PAC,05,2,2021-04-05,1663
93,PAC,05,1,2021-04-12,3376
93,PAC,05,2,2021-04-12,1521
93,PAC,05,1,2021-04-19,1981
93,PAC,05,2,2021-04-19,2962
93,PAC,05,1,2021-04-26,2081
93,PAC,05,2,2021-04-26,3201
93,PAC,05,1,2021-05-03,1448
93,PAC,05,2,2021-05-03,2832
93,PAC,05,1,2021-05-10,995
93,PAC,05,2,2021-05-10,2381
93,PAC,05,1,2021-05-17,607
93,PAC,05,2,2021-05-17,1137
93,PAC,05,1,2021-05-24,167
93,PAC,05,2,2021-05-24,1141
93,PAC,06,1,2021-01-25,658
93,PAC,06,2,2021-01-25,50
93,PAC,06,1,2021-02-01,3904
93,PAC,06,2,2021-02-01,2598
93,PAC,06,1,2021-02-08,936
93,PAC,06,2,2021-02-08,4930
93,PAC,06,1,2021-02-15,2647
93,PAC,06,2,2021-02-15,11460
93,PAC,06,1,2021-02-22,8994
93,PAC,06,2,2021-02-22,8188
93,PAC,06,1,2021-03-01,20078
93,PAC,06,2,2021-03-01,3980
93,PAC,06,1,2021-03-08,23914
93,PAC,06,2,2021-03-08,692
93,PAC,06,1,2021-03-15,14843
93,PAC,06,2,2021-03-15,2022
93,PAC,06,1,2021-03-22,14216
93,PAC,06,2,2021-03-22,7138
93,PAC,06,1,2021-03-29,18054
93,PAC,06,2,2021-03-29,16738
93,PAC,06,1,2021-04-05,21800
93,PAC,06,2,2021-04-05,20075
93,PAC,06,1,2021-04-12,22188
93,PAC,06,2,2021-04-12,15776
93,PAC,06,1,2021-04-19,29987
93,PAC,06,2,2021-04-19,13669
93,PAC,06,1,2021-04-26,13682
93,PAC,06,2,2021-04-26,11141
93,PAC,06,1,2021-05-03,5309
93,PAC,06,2,2021-05-03,14617
93,PAC,06,1,2021-05-10,1184
93,PAC,06,2,2021-05-10,10017
93,PAC,06,1,2021-05-17,266
93,PAC,06,2,2021-05-17,3674
93,PAC,06,1,2021-05-24,69
93,PAC,06,2,2021-05-24,8912
84,ARA,07,1,2021-01-18,2
84,ARA,07,1,2021-01-25,71
84,ARA,07,2,2021-01-25,14
84,ARA,07,1,2021-02-01,1235
84,ARA,07,2,2021-02-01,364
84,ARA,07,1,2021-02-08,1442
84,ARA,07,2,2021-02-08,544
84,ARA,07,1,2021-02-15,1614
84,ARA,07,2,2021-02-15,641
84,ARA,07,1,2021-02-22,2107
84,ARA,07,2,2021-02-22,1127
84,ARA,07,1,2021-03-01,2279
84,ARA,07,2,2021-03-01,1486
84,ARA,07,1,2021-03-08,2855
84,ARA,07,2,2021-03-08,1472
84,ARA,07,1,2021-03-15,4294
84,ARA,07,2,2021-03-15,1477
84,ARA,07,1,2021-03-22,4496
84,ARA,07,2,2021-03-22,1972
84,ARA,07,1,2021-03-29,4873
84,ARA,07,2,2021-03-29,2001
84,ARA,07,1,2021-04-05,5059
84,ARA,07,2,2021-04-05,2527
84,ARA,07,1,2021-04-12,6452
84,ARA,07,2,2021-04-12,4100
84,ARA,07,1,2021-04-19,7239
84,ARA,07,2,2021-04-19,4281
84,ARA,07,1,2021-04-26,7087
84,ARA,07,2,2021-04-26,4641
84,ARA,07,1,2021-05-03,6474
84,ARA,07,2,2021-05-03,5105
84,ARA,07,1,2021-05-10,2524
84,ARA,07,2,2021-05-10,4187
84,ARA,07,1,2021-05-17,1643
84,ARA,07,2,2021-05-17,3305
84,ARA,07,1,2021-05-24,380
84,ARA,07,2,2021-05-24,4616
44,GES,08,1,2021-01-18,53
44,GES,08,1,2021-01-25,102
44,GES,08,2,2021-01-25,7
44,GES,08,1,2021-02-01,1029
44,GES,08,2,2021-02-01,560
44,GES,08,1,2021-02-08,1310
44,GES,08,2,2021-02-08,1141
44,GES,08,1,2021-02-15,707
44,GES,08,2,2021-02-15,1817
44,GES,08,1,2021-02-22,461
44,GES,08,2,2021-02-22,1952
44,GES,08,1,2021-03-01,2093
44,GES,08,2,2021-03-01,1167
44,GES,08,1,2021-03-08,2500
44,GES,08,2,2021-03-08,1082
44,GES,08,1,2021-03-15,3191
44,GES,08,2,2021-03-15,494
44,GES,08,1,2021-03-22,4180
44,GES,08,2,2021-03-22,330
44,GES,08,1,2021-03-29,3982
44,GES,08,2,2021-03-29,2176
44,GES,08,1,2021-04-05,4550
44,GES,08,2,2021-04-05,2373
44,GES,08,1,2021-04-12,4878
44,GES,08,2,2021-04-12,3184
44,GES,08,1,2021-04-19,6412
44,GES,08,2,2021-04-19,4011
44,GES,08,1,2021-04-26,7280
44,GES,08,2,2021-04-26,3904
44,GES,08,1,2021-05-03,4035
44,GES,08,2,2021-05-03,5082
44,GES,08,1,2021-05-10,1706
44,GES,08,2,2021-05-10,3466
44,GES,08,1,2021-05-17,740
44,GES,08,2,2021-05-17,2888
44,GES,08,1,2021-05-24,202
44,GES,08,2,2021-05-24,2573
76,OCC,09,1,2021-01-25,198
76,OCC,09,2,2021-01-25,61
76,OCC,09,1,2021-02-01,416
76,OCC,09,2,2021-02-01,808
76,OCC,09,1,2021-02-08,216
76,OCC,09,2,2021-02-08,1260
76,OCC,09,1,2021-02-15,353
76,OCC,09,2,2021-02-15,1339
76,OCC,09,1,2021-02-22,665
76,OCC,09,2,2021-02-22,936
76,OCC,09,1,2021-03-01,1315
76,OCC,09,2,2021-03-01,361
76,OCC,09,1,2021-03-08,1825
76,OCC,09,2,2021-03-08,83
76,OCC,09,1,2021-03-15,2277
76,OCC,09,2,2021-03-15,282
76,OCC,09,1,2021-03-22,2841
76,OCC,09,2,2021-03-22,543
76,OCC,09,1,2021-03-29,3611
76,OCC,09,2,2021-03-29,1135
76,OCC,09,1,2021-04-05,5204
76,OCC,09,2,2021-04-05,1626
76,OCC,09,1,2021-04-12,5176
76,OCC,09,2,2021-04-12,2372
76,OCC,09,1,2021-04-19,4072
76,OCC,09,2,2021-04-19,3215
76,OCC,09,1,2021-04-26,2780
76,OCC,09,2,2021-04-26,3534
76,OCC,09,1,2021-05-03,1952
76,OCC,09,2,2021-05-03,5009
76,OCC,09,1,2021-05-10,435
76,OCC,09,2,2021-05-10,4421
76,OCC,09,1,2021-05-17,453
76,OCC,09,2,2021-05-17,1579
76,OCC,09,1,2021-05-24,65
76,OCC,09,2,2021-05-24,1461
44,GES,10,1,2021-02-01,1437
44,GES,10,2,2021-02-01,649
44,GES,10,1,2021-02-08,1808
44,GES,10,2,2021-02-08,601
44,GES,10,1,2021-02-15,563
44,GES,10,2,2021-02-15,2248
44,GES,10,1,2021-02-22,314
44,GES,10,2,2021-02-22,1859
44,GES,10,1,2021-03-01,2468
44,GES,10,2,2021-03-01,1386
44,GES,10,1,2021-03-08,3837
44,GES,10,2,2021-03-08,1563
44,GES,10,1,2021-03-15,5505
44,GES,10,2,2021-03-15,131
44,GES,10,1,2021-03-22,5653
44,GES,10,2,2021-03-22,329
44,GES,10,1,2021-03-29,3781
44,GES,10,2,2021-03-29,2773
44,GES,10,1,2021-04-05,4781
44,GES,10,2,2021-04-05,3637
44,GES,10,1,2021-04-12,6231
44,GES,10,2,2021-04-12,5296
44,GES,10,1,2021-04-19,7870
44,GES,10,2,2021-04-19,5324
44,GES,10,1,2021-04-26,7990
44,GES,10,2,2021-04-26,5341
44,GES,10,1,2021-05-03,1908
44,GES,10,2,2021-05-03,3717
44,GES,10,1,2021-05-10,381
44,GES,10,2,2021-05-10,5807
44,GES,10,1,2021-05-17,175
44,GES,10,2,2021-05-17,1054
44,GES,10,1,2021-05-24,18
44,GES,10,2,2021-05-24,970
76,OCC,11,1,2021-01-25,278
76,OCC,11,1,2021-02-01,2102
76,OCC,11,2,2021-02-01,652
76,OCC,11,1,2021-02-08,1771
76,OCC,11,2,2021-02-08,1177
76,OCC,11,1,2021-02-15,1354
76,OCC,11,2,2021-02-15,1471
76,OCC,11,1,2021-02-22,1417
76,OCC,11,2,2021-02-22,1937
76,OCC,11,1,2021-03-01,2083
76,OCC,11,2,2021-03-01,1921
76,OCC,11,1,2021-03-08,2227
76,OCC,11,2,2021-03-08,1827
76,OCC,11,1,2021-03-15,3830
76,OCC,11,2,2021-03-15,1144
76,OCC,11,1,2021-03-22,4360
76,OCC,11,2,2021-03-22,1447
76,OCC,11,1,2021-03-29,4609
76,OCC,11,2,2021-03-29,1647
76,OCC,11,1,2021-04-05,4169
76,OCC,11,2,2021-04-05,1870
76,OCC,11,1,2021-04-12,5566
76,OCC,11,2,2021-04-12,3845
76,OCC,11,1,2021-04-19,7680
76,OCC,11,2,2021-04-19,4783
76,OCC,11,1,2021-04-26,8094
76,OCC,11,2,2021-04-26,4552
76,OCC,11,1,2021-05-03,5724
76,OCC,11,2,2021-05-03,4753
76,OCC,11,1,2021-05-10,3040
76,OCC,11,2,2021-05-10,5171
76,OCC,11,1,2021-05-17,1607
76,OCC,11,2,2021-05-17,3115
76,OCC,11,1,2021-05-24,408
76,OCC,11,2,2021-05-24,3140
76,OCC,12,1,2021-01-25,350
76,OCC,12,2,2021-01-25,2
76,OCC,12,1,2021-02-01,2284
76,OCC,12,2,2021-02-01,565
76,OCC,12,1,2021-02-08,1803
76,OCC,12,2,2021-02-08,1285
76,OCC,12,1,2021-02-15,1085
76,OCC,12,2,2021-02-15,2412
76,OCC,12,1,2021-02-22,743
76,OCC,12,2,2021-02-22,3132
76,OCC,12,1,2021-03-01,880
76,OCC,12,2,2021-03-01,1849
76,OCC,12,1,2021-03-08,2343
76,OCC,12,2,2021-03-08,1651
76,OCC,12,1,2021-03-15,4612
76,OCC,12,2,2021-03-15,911
76,OCC,12,1,2021-03-22,5028
76,OCC,12,2,2021-03-22,856
76,OCC,12,1,2021-03-29,5914
76,OCC,12,2,2021-03-29,602
76,OCC,12,1,2021-04-05,5621
76,OCC,12,2,2021-04-05,2015
76,OCC,12,1,2021-04-12,7832
76,OCC,12,2,2021-04-12,4033
76,OCC,12,1,2021-04-19,7858
76,OCC,12,2,2021-04-19,4984
76,OCC,12,1,2021-04-26,7070
76,OCC,12,2,2021-04-26,5657
76,OCC,12,1,2021-05-03,5259
76,OCC,12,2,2021-05-03,6427
76,OCC,12,1,2021-05-10,2726
76,OCC,12,2,2021-05-10,8487
76,OCC,12,1,2021-05-17,1699
76,OCC,12,2,2021-05-17,6611
76,OCC,12,1,2021-05-24,104
76,OCC,12,2,2021-05-24,2510
93,PAC,13,1,2021-01-18,1768
93,PAC,13,2,2021-01-18,66
93,PAC,13,1,2021-01-25,3347
93,PAC,13,2,2021-01-25,120
93,PAC,13,1,2021-02-01,8625
93,PAC,13,2,2021-02-01,1622
93,PAC,13,1,2021-02-08,7408
93,PAC,13,2,2021-02-08,5045
93,PAC,13,1,2021-02-15,3799
93,PAC,13,2,2021-02-15,8258
93,PAC,13,1,2021-02-22,4400
93,PAC,13,2,2021-02-22,10038
93,PAC,13,1,2021-03-01,15062
93,PAC,13,2,2021-03-01,7740
93,PAC,13,1,2021-03-08,19077
93,PAC,13,2,2021-03-08,7870
93,PAC,13,1,2021-03-15,24413
93,PAC,13,2,2021-03-15,5170
93,PAC,13,1,2021-03-22,29874
93,PAC,13,2,2021-03-22,6345
93,PAC,13,1,2021-03-29,34544
93,PAC,13,2,2021-03-29,11490
93,PAC,13,1,2021-04-05,39395
93,PAC,13,2,2021-04-05,16431
93,PAC,13,1,2021-04-12,39391
93,PAC,13,2,2021-04-12,22894
93,PAC,13,1,2021-04-19,33454
93,PAC,13,2,2021-04-19,29767
93,PAC,13,1,2021-04-26,40857
93,PAC,13,2,2021-04-26,34766
93,PAC,13,1,2021-05-03,18808
93,PAC,13,2,2021-05-03,42343
93,PAC,13,1,2021-05-10,9419
93,PAC,13,2,2021-05-10,32951
93,PAC,13,1,2021-05-17,6938
93,PAC,13,2,2021-05-17,22001
93,PAC,13,1,2021-05-24,3746
93,PAC,13,2,2021-05-24,21738
28,NOR,14,1,2021-01-25,328
28,NOR,14,2,2021-01-25,11
28,NOR,14,1,2021-02-01,3930
28,NOR,14,2,2021-02-01,947
28,NOR,14,1,2021-02-08,3727
28,NOR,14,2,2021-02-08,2327
28,NOR,14,1,2021-02-15,1485
28,NOR,14,2,2021-02-15,4395
28,NOR,14,1,2021-02-22,1332
28,NOR,14,2,2021-02-22,4397
28,NOR,14,1,2021-03-01,3756
28,NOR,14,2,2021-03-01,3683
28,NOR,14,1,2021-03-08,4237
28,NOR,14,2,2021-03-08,2991
28,NOR,14,1,2021-03-15,6458
28,NOR,14,2,2021-03-15,642
28,NOR,14,1,2021-03-22,6439
28,NOR,14,2,2021-03-22,1039
28,NOR,14,1,2021-03-29,7150
28,NOR,14,2,2021-03-29,3611
28,NOR,14,1,2021-04-05,10702
28,NOR,14,2,2021-04-05,3857
28,NOR,14,1,2021-04-12,12121
28,NOR,14,2,2021-04-12,5932
28,NOR,14,1,2021-04-19,13870
28,NOR,14,2,2021-04-19,6480
28,NOR,14,1,2021-04-26,14303
28,NOR,14,2,2021-04-26,7264
28,NOR,14,1,2021-05-03,9458
28,NOR,14,2,2021-05-03,11379
28,NOR,14,1,2021-05-10,6062
28,NOR,14,2,2021-05-10,10055
28,NOR,14,1,2021-05-17,1494
28,NOR,14,2,2021-05-17,6595
28,NOR,14,1,2021-05-24,832
28,NOR,14,2,2021-05-24,7175
84,ARA,15,1,2021-01-25,205
84,ARA,15,1,2021-02-01,1031
84,ARA,15,2,2021-02-01,644
84,ARA,15,1,2021-02-08,988
84,ARA,15,2,2021-02-08,610
84,ARA,15,1,2021-02-15,165
84,ARA,15,2,2021-02-15,2177
84,ARA,15,1,2021-02-22,105
84,ARA,15,2,2021-02-22,1857
84,ARA,15,1,2021-03-01,651
84,ARA,15,2,2021-03-01,923
84,ARA,15,1,2021-03-08,344
84,ARA,15,2,2021-03-08,693
84,ARA,15,1,2021-03-15,1641
84,ARA,15,2,2021-03-15,110
84,ARA,15,1,2021-03-22,2563
84,ARA,15,2,2021-03-22,75
84,ARA,15,1,2021-03-29,3650
84,ARA,15,2,2021-03-29,88
84,ARA,15,1,2021-04-05,2653
84,ARA,15,2,2021-04-05,216
84,ARA,15,1,2021-04-12,3760
84,ARA,15,2,2021-04-12,1661
84,ARA,15,1,2021-04-19,2584
84,ARA,15,2,2021-04-19,2598
84,ARA,15,1,2021-04-26,1767
84,ARA,15,2,2021-04-26,3413
84,ARA,15,1,2021-05-03,2375
84,ARA,15,2,2021-05-03,2833
84,ARA,15,1,2021-05-10,1682
84,ARA,15,2,2021-05-10,3481
84,ARA,15,1,2021-05-17,1801
84,ARA,15,2,2021-05-17,1797
84,ARA,15,1,2021-05-24,1112
84,ARA,15,2,2021-05-24,1543
75,NAQ,16,1,2021-01-18,856
75,NAQ,16,1,2021-01-25,205
75,NAQ,16,1,2021-02-01,1960
75,NAQ,16,2,2021-02-01,659
75,NAQ,16,1,2021-02-08,2301
75,NAQ,16,2,2021-02-08,1043
75,NAQ,16,1,2021-02-15,907
75,NAQ,16,2,2021-02-15,2701
75,NAQ,16,1,2021-02-22,436
75,NAQ,16,2,2021-02-22,2974
75,NAQ,16,1,2021-03-01,1618
75,NAQ,16,2,2021-03-01,2439
75,NAQ,16,1,2021-03-08,2244
75,NAQ,16,2,2021-03-08,2038
75,NAQ,16,1,2021-03-15,3552
75,NAQ,16,2,2021-03-15,916
75,NAQ,16,1,2021-03-22,4467
75,NAQ,16,2,2021-03-22,260
75,NAQ,16,1,2021-03-29,5391
75,NAQ,16,2,2021-03-29,999
75,NAQ,16,1,2021-04-05,7668
75,NAQ,16,2,2021-04-05,2001
75,NAQ,16,1,2021-04-12,8072
75,NAQ,16,2,2021-04-12,3489
75,NAQ,16,1,2021-04-19,9068
75,NAQ,16,2,2021-04-19,4297
75,NAQ,16,1,2021-04-26,8431
75,NAQ,16,2,2021-04-26,5405
75,NAQ,16,1,2021-05-03,8135
75,NAQ,16,2,2021-05-03,8182
75,NAQ,16,1,2021-05-10,2375
75,NAQ,16,2,2021-05-10,7280
75,NAQ,16,1,2021-05-17,1582
75,NAQ,16,2,2021-05-17,5160
75,NAQ,16,1,2021-05-24,435
75,NAQ,16,2,2021-05-24,4029
75,NAQ,17,1,2021-01-25,654
75,NAQ,17,2,2021-01-25,12
75,NAQ,17,1,2021-02-01,3962
75,NAQ,17,2,2021-02-01,1744
75,NAQ,17,1,2021-02-08,3525
75,NAQ,17,2,2021-02-08,2470
75,NAQ,17,1,2021-02-15,3677
75,NAQ,17,2,2021-02-15,6820
75,NAQ,17,1,2021-02-22,4059
75,NAQ,17,2,2021-02-22,6655
75,NAQ,17,1,2021-03-01,5993
75,NAQ,17,2,2021-03-01,4012
75,NAQ,17,1,2021-03-08,5937
75,NAQ,17,2,2021-03-08,3111
75,NAQ,17,1,2021-03-15,6648
75,NAQ,17,2,2021-03-15,3470
75,NAQ,17,1,2021-03-22,13038
75,NAQ,17,2,2021-03-22,3534
75,NAQ,17,1,2021-03-29,13529
75,NAQ,17,2,2021-03-29,4800
75,NAQ,17,1,2021-04-05,15153
75,NAQ,17,2,2021-04-05,4334
75,NAQ,17,1,2021-04-12,15028
75,NAQ,17,2,2021-04-12,6283
75,NAQ,17,1,2021-04-19,11739
75,NAQ,17,2,2021-04-19,11680
75,NAQ,17,1,2021-04-26,13764
75,NAQ,17,2,2021-04-26,12359
75,NAQ,17,1,2021-05-03,7883
75,NAQ,17,2,2021-05-03,15440
75,NAQ,17,1,2021-05-10,2933
75,NAQ,17,2,2021-05-10,12766
75,NAQ,17,1,2021-05-17,2877
75,NAQ,17,2,2021-05-17,4909
75,NAQ,17,1,2021-05-24,555
75,NAQ,17,2,2021-05-24,4779
24,CVL,18,1,2021-01-25,77
24,CVL,18,1,2021-02-01,1711
24,CVL,18,2,2021-02-01,15
24,CVL,18,1,2021-02-08,1724
24,CVL,18,2,2021-02-08,370
24,CVL,18,1,2021-02-15,2042
24,CVL,18,2,2021-02-15,1445
24,CVL,18,1,2021-02-22,1579
24,CVL,18,2,2021-02-22,1732
24,CVL,18,1,2021-03-01,1352
24,CVL,18,2,2021-03-01,1779
24,CVL,18,1,2021-03-08,1615
24,CVL,18,2,2021-03-08,1812
24,CVL,18,1,2021-03-15,2492
24,CVL,18,2,2021-03-15,2037
24,CVL,18,1,2021-03-22,3238
24,CVL,18,2,2021-03-22,1528
24,CVL,18,1,2021-03-29,3410
24,CVL,18,2,2021-03-29,1252
24,CVL,18,1,2021-04-05,7608
24,CVL,18,2,2021-04-05,1651
24,CVL,18,1,2021-04-12,6317
24,CVL,18,2,2021-04-12,2856
24,CVL,18,1,2021-04-19,6244
24,CVL,18,2,2021-04-19,3743
24,CVL,18,1,2021-04-26,6994
24,CVL,18,2,2021-04-26,3648
24,CVL,18,1,2021-05-03,4667
24,CVL,18,2,2021-05-03,8555
24,CVL,18,1,2021-05-10,2450
24,CVL,18,2,2021-05-10,6012
24,CVL,18,1,2021-05-17,115
24,CVL,18,2,2021-05-17,4052
24,CVL,18,1,2021-05-24,18
24,CVL,18,2,2021-05-24,3230
75,NAQ,19,1,2021-01-25,150
75,NAQ,19,1,2021-02-01,1305
75,NAQ,19,2,2021-02-01,83
75,NAQ,19,1,2021-02-08,1516
75,NAQ,19,2,2021-02-08,362
75,NAQ,19,1,2021-02-15,996
75,NAQ,19,2,2021-02-15,1318
75,NAQ,19,1,2021-02-22,1266
75,NAQ,19,2,2021-02-22,1107
75,NAQ,19,1,2021-03-01,1862
75,NAQ,19,2,2021-03-01,1261
75,NAQ,19,1,2021-03-08,3461
75,NAQ,19,2,2021-03-08,1194
75,NAQ,19,1,2021-03-15,3308
75,NAQ,19,2,2021-03-15,890
75,NAQ,19,1,2021-03-22,3179
75,NAQ,19,2,2021-03-22,1168
75,NAQ,19,1,2021-03-29,2672
75,NAQ,19,2,2021-03-29,1745
75,NAQ,19,1,2021-04-05,3150
75,NAQ,19,2,2021-04-05,3147
75,NAQ,19,1,2021-04-12,3685
75,NAQ,19,2,2021-04-12,3192
75,NAQ,19,1,2021-04-19,3795
75,NAQ,19,2,2021-04-19,3400
75,NAQ,19,1,2021-04-26,4835
75,NAQ,19,2,2021-04-26,2196
75,NAQ,19,1,2021-05-03,2854
75,NAQ,19,2,2021-05-03,3426
75,NAQ,19,1,2021-05-10,837
75,NAQ,19,2,2021-05-10,2652
75,NAQ,19,1,2021-05-17,517
75,NAQ,19,2,2021-05-17,1664
75,NAQ,19,1,2021-05-24,511
75,NAQ,19,2,2021-05-24,1306
27,BFC,21,1,2021-01-25,476
27,BFC,21,2,2021-01-25,15
27,BFC,21,1,2021-02-01,2383
27,BFC,21,2,2021-02-01,1269
27,BFC,21,1,2021-02-08,2239
27,BFC,21,2,2021-02-08,1689
27,BFC,21,1,2021-02-15,260
27,BFC,21,2,2021-02-15,4082
27,BFC,21,1,2021-02-22,366
27,BFC,21,2,2021-02-22,3782
27,BFC,21,1,2021-03-01,3521
27,BFC,21,2,2021-03-01,2385
27,BFC,21,1,2021-03-08,4199
27,BFC,21,2,2021-03-08,1780
27,BFC,21,1,2021-03-15,6616
27,BFC,21,2,2021-03-15,141
27,BFC,21,1,2021-03-22,8590
27,BFC,21,2,2021-03-22,169
