key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
25996,907796.0,16.25814866562138,17.193267257786758,15.043247690769215,13.429156821693931,24.398422484393173,237.14190969937908,17.713495013790396,107.0,256.0,-0.10531,0.18141,0,0,4920,16560,0.265,6.0,5.0
29158,1427291.0,9.390831267903906,6.8025395553247545,12.398516241346028,13.760506264092689,32.57383192750315,202.47653179810212,18.424790237704922,679.0,554.0,-0.45401,0.43763,0,0,8180,20860,0.213,23.0,17.0
2463,227034.0,6.895430480364274,7.424177688112802,3.4167240279000133,7.213893493699072,44.6328925536431,145.68479446402196,4.8746289725083605,155.0,96.0,-0.10585,0.20398,0,0,1260,5920,0.262,23.0,7.0
17076,241871.0,3.639740155842442,1.0634823231304424,4.448740070180127,1.4479500129220868,75.1596890732285,126.38737565350986,6.829570421159903,52.0,6.0,-0.18919,0.30725,0,0,960,5400,0.281,0.0,1.0
13934,471038.0,6.123323124643727,1.577637248201058,5.907417124881436,1.2992408652023617,81.0310049973087,119.94523647719295,8.4891859894506,0.0,6.0,0.05749,0.16864,0,0,4000,10070,0.303,0.0,0.0
23476,536959.0,20.168642643221567,10.902065014306103,17.74571837555752,7.748878505977162,57.6600244995559,190.83281286520213,29.154478872923303,164.0,464.0,0.0314,0.15614,23687,16723,2170,9280,0.28600000000000003,7.0,9.0
13471,76309.0,1.9860829960889053,2.5567350849890564,6.869096673628468,3.13898530005919,57.35904456291377,130.66894818039592,13.343233449109853,25.0,26.0,-0.28487,0.35565,2177,122,340,1640,0.303,1.0,2.0
9442,1044486.0,4.34377501962787,3.0301823154962815,4.710213074296023,4.219377846251393,62.475411058720724,114.8638852795387,9.451235478593258,92.0,130.0,0.01312,0.16532,0,0,6010,20680,0.301,1.0,3.0
21250,224200.0,11.187604724701046,9.558029500850068,8.170783996456043,6.661726900487349,67.78008258283786,173.36483369153882,12.37632077509483,65.0,142.0,0.01415,0.16364,22050,10818,1220,5190,0.28,13.0,4.0
2628,647501.0,3.294243759558766,3.5779778255473573,3.4534657427076536,3.8288119939867884,53.989289492880886,95.15424915021622,5.601702065294028,16.0,0.0,0.04808,0.22168,0,0,4190,14710,0.262,0.0,0.0
10775,152499.0,3.0613225867298848,1.549285357683707,3.2287295129500504,1.5349467763704137,51.636639424546736,112.46759206063965,5.09401740133847,10.0,110.0,-0.0672,0.19263,0,0,1030,3340,0.303,0.0,2.0
1306,504637.0,5.5985466964783015,0.9983441305345272,5.364430070050951,1.4017278785646332,89.38611823399367,135.79022614534642,7.443174530532088,48.0,0.0,-0.24915,0.26467,0,0,2690,11380,0.262,0.0,0.0
13233,76309.0,2.495012465515042,0.8844547547081093,2.8259925501302896,1.211852340863794,71.42044631772276,100.74675562347065,4.493420571700732,0.0,0.0,-0.05703,0.26141,0,0,340,1640,0.303,0.0,0.0
19347,374435.0,6.648677564093178,4.470380706718161,4.239430329128116,3.1430671164441137,61.99728767230281,112.58806163548442,8.394166534833728,4.0,0.0,-0.035289999999999995,0.17956,0,0,1620,6820,0.281,0.0,0.0
15052,693579.0,21.81046382663179,18.407584545833238,17.600090244991073,17.532755888388838,19.523993637545626,232.74250244779682,21.388283633550873,190.0,296.0,-0.16375,0.22436,0,0,4080,14470,0.256,10.0,11.0
28739,1390121.0,4.134753033473018,4.78778034018683,5.213326026178736,4.723975232488241,68.04462071783222,102.82878354749391,10.38435692956375,199.0,12.0,0.02406,0.16424,0,0,10370,20280,0.213,9.0,3.0
4201,2605238.0,7.189299691832418,9.88399397840724,8.048964715427164,8.885565064832639,67.77242831252134,135.56788996689986,14.855809453817368,611.0,60.0,-0.09937,0.18722,0,0,13200,50040,0.305,9.0,12.0
25041,340903.0,15.556643468770346,14.734634791240925,9.554830271933964,10.461303796201175,43.341129119457015,194.10424043702182,12.278067313198006,186.0,184.0,-0.22054,0.25605,0,0,2580,7050,0.28600000000000003,11.0,8.0
10439,372016.0,2.932419426830207,3.014846398080681,5.75139365507478,3.319416490628352,69.01040548039175,135.72233823771379,8.628770667110304,6.0,22.0,-0.09648,0.20938,0,0,1800,7670,0.301,1.0,1.0
25904,907796.0,2.7364819560771148,2.4042641548153885,3.468379700679116,3.298580179709285,49.949600819314355,138.15613125741166,6.114167186751741,21.0,46.0,0.00987,0.15138,0,0,4920,16560,0.265,2.0,2.0
2712,647501.0,2.402399281090417,3.0393843994972154,3.229866550864233,3.547824226270333,60.19744951214318,127.79411009994304,5.3498982502826085,53.0,78.0,-0.22054,0.32309,0,0,4190,14710,0.262,4.0,3.0
8622,179154.0,6.249258383996232,6.764419090815401,7.336445544881839,7.7751491187266515,48.711589009966936,179.81117258786912,9.768237742319462,154.0,232.0,-0.10118,0.19784,1779,0,970,4080,0.301,5.0,9.0
639,341613.0,4.582208406596658,2.288790813036869,9.087025839036938,4.977966998588587,63.02472243190875,166.9402785555519,12.781358868328292,64.0,230.0,-0.19329,0.21698,33067,17697,2090,8140,0.262,3.0,5.0
20516,308992.0,6.663378376108503,5.20277870783255,4.2762833826741335,3.5585864918365906,55.62666263328754,154.2008640645627,7.183443084572125,142.0,254.0,-0.14289000000000002,0.22565,0,0,1180,6520,0.28,26.0,9.0
1920,1251060.0,8.98367971323636,7.736846346952131,6.7542679199561535,9.22558769531123,57.550954552999954,187.0987680537184,8.067631889257013,604.0,1168.0,-0.17867,0.22065,57551,24133,6180,24470,0.262,17.0,33.0
2859,647501.0,6.907445839560112,3.433951153656136,6.681236089913615,6.522509385500097,69.601422187103,158.463425949474,12.741430365405595,270.0,238.0,-0.10985,0.29271,14335,5695,4190,14710,0.262,5.0,6.0
1852,1251060.0,20.55981200078756,20.04181841923684,19.42468838342196,19.50332292432384,20.064862058697734,271.9630245354441,23.201666979402024,795.0,88.0,-0.09279,0.19073,0,0,6180,24470,0.262,23.0,41.0
25497,598357.0,4.9537748027511235,3.0799759715811748,4.8398011267346845,4.56062065429334,64.15954166788617,93.28210749062151,8.427654385628928,5.0,0.0,0.34321,0.1999,0,0,3340,12240,0.265,0.0,0.0
22983,533147.0,5.459218343288049,1.5635571182136327,5.391711224881597,2.0799113826018325,76.81592020909105,117.82561842296768,9.271504993047028,6.0,166.0,0.01647,0.15996,0,0,2220,10380,0.28600000000000003,0.0,1.0
20632,434035.0,2.7294728544280504,2.244516993987665,4.614717641461296,2.5762513049672364,71.18803112904473,115.7410736446344,8.069343392932803,142.0,0.0,-0.03002,0.27214,0,0,2590,7970,0.28,0.0,1.0
14688,255274.0,6.3523043557876395,5.613952939709541,10.05636905755903,8.27120569057811,51.5777355210252,191.18813405050201,14.109990495021885,83.0,54.0,-0.28273000000000004,0.26135,0,0,1260,4840,0.303,6.0,4.0
18073,1548478.0,6.768789407459445,2.1516294589830585,4.254634344017038,1.8971701057553807,63.84592212697463,106.31865262034832,6.3833060162738935,70.0,8.0,0.0118,0.16308,0,0,8710,30100,0.281,0.0,1.0
18112,1548478.0,3.320206183719371,1.3585344965715396,5.952558818863068,1.994827927953604,66.65440761882408,108.28560936397228,10.821168550435344,35.0,20.0,0.09789,0.22815,0,0,8710,30100,0.281,0.0,1.0
20179,375795.0,6.234760243698872,7.9307559613991065,5.260758917711176,5.7787048677945885,47.71242989931511,144.32929409061174,9.926112426493845,239.0,174.0,0.00775,0.16758,0,0,1440,7740,0.281,10.0,15.0
17830,415417.0,6.60322389220554,3.0838117994354017,5.9477558582026955,2.8519319264970284,67.35052250920097,118.4946798152366,10.785591344754424,4.0,82.0,0.03502,0.12209,0,0,1640,9610,0.281,1.0,0.0
15979,286618.0,6.328695592982827,8.202932271369008,18.38106225044188,13.221741740479882,31.59692687178245,200.8190077367781,23.156857967063516,144.0,130.0,-0.05805,0.17389000000000002,0,0,1360,5920,0.256,8.0,8.0
10003,762607.0,4.788777501224749,4.03736926448786,5.925027086802897,5.297258636062873,79.95527039059394,139.6416283867055,7.990975975508157,502.0,26.0,-0.08795,0.20407,0,0,3450,15380,0.301,15.0,10.0
5432,571879.0,6.503234392144848,9.309871037167078,8.509843618503679,7.235856483130949,59.455487838846395,189.71845962145665,13.01953084492764,334.0,522.0,-0.09633,0.19462,12185,6801,2460,11940,0.305,7.0,26.0
14648,255274.0,8.094788715925057,4.8883222319159705,7.37941965611973,5.7425149621321285,45.56364880241829,174.4182627259251,9.234089416849717,55.0,16.0,-0.06021,0.19034,0,0,1260,4840,0.303,6.0,3.0
15254,601948.0,7.884674884789913,6.887071859302362,5.7789540866940925,5.458555705186347,50.21537742922022,110.5257487791433,11.353200608015394,17.0,120.0,0.0303,0.11857,0,0,3980,10990,0.256,8.0,3.0
17194,241871.0,4.47508121190525,1.0012143418232646,9.15207918958984,1.3891074231125315,90.48003390602476,129.8549987778658,14.044940277160249,8.0,44.0,-0.03556,0.17867,0,0,960,5400,0.281,0.0,1.0
16373,1257699.0,16.063043484320755,10.49937380283426,16.08859945275045,10.903338911964537,51.94971050298595,255.31994313174167,20.0944502968136,627.0,548.0,-0.09949,0.19203,22119,9200,8980,26060,0.256,25.0,25.0
4117,538659.0,5.126147428079132,8.348361345956246,6.436036307971468,8.41288620738322,56.33098910503894,154.7206887422322,9.550665624353208,300.0,490.0,-0.10028,0.17185999999999998,3977,0,2260,10260,0.305,24.0,23.0
6591,2016622.0,3.6668303340749953,3.607245439059545,5.628251023407812,7.723885437573153,54.031244696505496,160.6643857399302,9.324777271920462,567.0,164.0,-0.02428,0.15964,0,0,14860,43660,0.321,60.0,41.0
27192,810186.0,4.01504924392835,2.313391535606612,3.7023342755143367,2.9242608579272096,57.1127097587354,132.8054089941437,7.0234555238811645,54.0,4.0,0.0159,0.14519,0,0,2620,13120,0.23,6.0,4.0
23117,533147.0,3.361565526788504,2.5986002293493744,3.833221652335564,3.978919882495767,63.09054185766297,149.97109284548085,5.808832664167429,301.0,218.0,-0.25493000000000005,0.36392,4113,0,2220,10380,0.28600000000000003,9.0,14.0
1356,504637.0,8.23817021103184,1.5817095991797945,5.2436180357797095,1.664746210297175,80.01989885552156,115.58367725780764,7.482391189145384,25.0,6.0,0.05114,0.15317999999999998,0,0,2690,11380,0.262,0.0,0.0
5511,161799.0,2.4770132335634427,0.709002173717277,2.14527861785965,0.8939597447430787,72.33098345780438,111.96705648671544,3.1477913558547597,3.0,0.0,-0.00205,0.17877,0,0,1600,3740,0.321,0.0,0.0
28770,1390121.0,5.840683679932308,7.156150237732259,5.0581814949868535,5.667019874335245,61.015055635577184,110.90887005961966,9.674722563877939,143.0,330.0,0.00058,0.13285999999999998,0,0,10370,20280,0.213,6.0,7.0
15832,286618.0,4.332887977316102,2.290082471652062,4.309546782198752,1.6147680705701788,53.61797814085397,81.10488156448147,9.842185847045977,33.0,0.0,0.05636,0.14755,0,0,1360,5920,0.256,2.0,0.0
27059,810186.0,6.38443214835478,3.4374763748685853,6.18059093309913,3.6073947092308467,71.15051028267531,135.35515795153276,10.494285823438977,117.0,4.0,-0.10499,0.20241,0,0,2620,13120,0.23,2.0,2.0
2609,647501.0,3.5812901996138526,3.8764819775625465,3.4687347833074518,4.192938057837445,65.16752527075137,115.96386426956309,5.0780073015163705,18.0,0.0,0.00808,0.16171,0,0,4190,14710,0.262,0.0,0.0
2763,647501.0,6.5883809220130525,10.471409886708305,5.888962137996066,7.493388004568751,52.74324154194136,158.25248867280183,9.885331125686225,376.0,586.0,-0.15965,0.20703,0,0,4190,14710,0.262,42.0,21.0
10159,762607.0,18.132543338533512,19.85990636458815,11.944190470168614,14.994075715412785,31.96923879575953,216.7940468190509,15.816446953838453,168.0,1096.0,-0.39864,0.32357,0,0,3450,15380,0.301,20.0,19.0
7416,277752.0,5.074688619406344,3.0317427921248723,5.5450546063918855,4.137390173648467,72.46339734780386,128.5793183539256,10.808795882702713,72.0,2.0,-0.16810999999999998,0.34116,0,0,1940,6220,0.301,0.0,1.0
16680,353613.0,5.663465995235884,6.669728423429293,6.294501489299338,6.0755051301085805,52.55286554089758,162.17540319868573,10.662686842607073,33.0,176.0,-0.12215,0.20979,6191,109,1550,6720,0.281,2.0,4.0
16954,639938.0,4.702142403064698,4.242686006987716,7.645246822197122,6.187376468907464,42.69719420750387,167.26651722740874,11.308755617839713,59.0,38.0,-0.10091,0.18649,0,0,2930,13990,0.281,1.0,4.0
17339,241871.0,8.848460285614678,5.251510522745397,6.2974935913574726,4.955996520601583,50.96265902242215,170.01935421015267,9.544534332140104,74.0,160.0,-0.13124,0.20602,5304,448,960,5400,0.281,4.0,5.0
23956,211747.0,8.734981269196062,1.3822769850181822,10.62944427032359,1.8802267022255281,93.69616613288551,148.35086734432613,17.304595354775937,6.0,26.0,-0.02473,0.17534,0,0,1210,5120,0.28600000000000003,1.0,0.0
7862,309056.0,3.033131644979334,3.5127375192786854,5.908889684086247,4.010386378038204,67.77913334950277,135.76286494378778,10.514326545011473,23.0,64.0,-0.01071,0.14576,0,0,1160,5570,0.301,0.0,2.0
25150,144483.0,4.109614290754008,5.936929543398823,5.596011377002438,5.036111708636332,51.99285414699914,142.43797196727508,8.016796707018402,32.0,0.0,-0.02251,0.18679,0,0,810,2600,0.28600000000000003,0.0,1.0
18434,403234.0,2.741764520174649,1.0697015155303595,6.398803908804664,1.9504800479330744,67.47896490912713,116.44785554058235,11.178168846219117,3.0,0.0,0.09789,0.22815,0,0,2420,9530,0.281,0.0,0.0
24939,340903.0,3.929717662298083,1.8108050677228096,3.174771713507473,2.4662764280890697,55.680062231198384,129.522616855782,7.122764711685113,17.0,114.0,0.0536,0.15200999999999998,0,0,2580,7050,0.28600000000000003,0.0,2.0
17599,120365.0,2.4033949957518246,2.431394399696848,5.101075319828611,5.132681315461876,45.533955491913396,152.58829275037084,7.454658063392031,32.0,16.0,-0.12815,0.17779,0,0,580,2730,0.281,0.0,3.0
9901,1116658.0,11.367171451858358,18.231124903904586,11.943447660702775,17.160597161689825,20.130055481177408,285.4180696979115,14.047441162939705,442.0,448.0,-0.23347,0.38983,0,0,11350,25670,0.301,19.0,15.0
8308,572293.0,7.333931287763197,11.848106924451413,7.558373568102628,10.791014227069914,49.469517980981976,171.54599596024704,9.796902255102797,363.0,438.0,-0.13485999999999998,0.22867,6617,5,2060,8830,0.301,15.0,19.0
10391,372016.0,11.331838492709794,4.526710945415823,8.304932742312264,4.90993592404178,89.37542793608178,152.56923276007197,11.29809795108855,6.0,2.0,0.10119,0.26723,0,0,1800,7670,0.301,0.0,1.0
18599,403234.0,3.843487621944949,3.875238877721392,9.093655275737577,6.234348584146786,46.48438262422558,177.59841654385067,12.571882484072509,128.0,254.0,-0.10099,0.18632,0,0,2420,9530,0.281,10.0,10.0
17029,639938.0,10.534182079255432,2.6258907562505978,9.661999647636673,2.0799340080129425,74.22862606835972,154.0610094221804,20.58306254584504,129.0,278.0,-0.03179,0.1643,29688,17829,2930,13990,0.281,1.0,5.0
24082,211747.0,2.3846170664651742,1.843727424363184,4.98746938364097,3.8369410249000753,59.652394143127076,153.27437801749485,7.470164703200719,145.0,218.0,-0.21487,0.25218,2942,0,1210,5120,0.28600000000000003,5.0,7.0
5936,140916.0,6.999624048655366,0.8759583956489623,3.1071993218866445,0.92480936448817,60.54373829909969,127.96469970520248,4.304740790345034,8.0,16.0,-0.01348,0.1496,0,0,1390,3410,0.321,2.0,1.0
4893,1472648.0,5.7510636558840575,7.202817784446952,5.866682088772564,4.728762560533276,51.63602686202618,103.31442150296488,9.946668702311372,118.0,26.0,0.0169,0.17315999999999998,0,0,9720,29090,0.305,1.0,3.0
20611,434035.0,7.363154978018034,3.947386489226252,7.737899983379573,5.286992680560187,78.10656126970454,142.5955613680413,12.308778279062624,177.0,2.0,-0.18871,0.32824000000000003,0,0,2590,7970,0.28,2.0,1.0
29630,1601569.0,7.738743030651626,22.601787749977326,8.078877246739966,16.776063579634556,74.8355645115034,163.53360730391097,12.959633012211876,1293.0,84.0,-0.20223,0.23932,0,0,10570,20790,0.213,20.0,20.0
16781,639938.0,3.258443705947045,1.7657561106738506,3.598146492237768,1.6141921670201889,57.37034354394547,97.1798185251397,6.906804799757049,16.0,0.0,-0.00972,0.17486,0,0,2930,13990,0.281,0.0,0.0
7367,557548.0,7.379483393551854,2.1740037543264283,8.250860574805664,3.6000055930295467,69.32216795171612,166.8743532353729,14.091476896729553,268.0,216.0,-0.15381,0.3195,13929,6151,4420,10690,0.321,3.0,14.0
26288,1042884.0,6.452525518873744,6.307357314027128,5.627369965547056,5.577016452456106,49.438547174993495,150.70886014141658,8.646266874265901,259.0,158.0,-0.25192,0.37158,0,0,4710,14610,0.265,5.0,6.0
27324,810186.0,15.08628598778224,8.213717502948985,15.704515335996645,11.059300282522548,53.289644921953524,237.45415727037064,18.724730932340407,243.0,272.0,-0.23412,0.36276,14084,4192,2620,13120,0.23,8.0,7.0
29643,1601569.0,9.51824967744415,22.163956754967952,6.962961607654737,15.38987690031777,76.56967624612487,164.37227962213797,10.268547242689435,1052.0,8.0,-0.09471,0.19324,0,0,10570,20790,0.213,19.0,9.0
8654,179154.0,10.036424657552695,3.220265629725472,7.539434065228792,5.072340060350713,62.935932343076715,171.33002289717757,12.007981779121602,78.0,90.0,-0.1233,0.21955,3596,3501,970,4080,0.301,2.0,4.0
13692,228582.0,4.6725186976380515,2.061753074993597,3.05195568962668,1.8781593849818603,58.41553246188362,132.45334957175496,5.180215773712057,44.0,348.0,0.14824,0.1459,0,0,1210,5340,0.303,10.0,7.0
13338,76309.0,1.685381151527641,1.3481181830564866,2.3226683276578948,1.083938407354086,60.99149378515977,113.24817118750654,4.131883948525895,4.0,0.0,-0.18767,0.31822,0,0,340,1640,0.303,0.0,0.0
19744,434887.0,4.451329803840057,3.618261646072628,4.496543733370398,3.0991264729270984,57.37360331376272,103.75966644915987,9.017717020800854,2.0,2.0,0.04238,0.15986,0,0,1750,7580,0.281,0.0,0.0
24609,555408.0,3.5244853030395413,4.207486620572198,3.393239193606812,2.3426309945317785,57.4301229460169,127.93714722558676,5.291105533228595,51.0,18.0,0.00991,0.1663,0,0,2640,11590,0.28600000000000003,7.0,3.0
29628,1601569.0,7.154331545822692,15.037258085228029,8.292397071557549,15.013449707157939,79.8918031701007,161.4500652780209,13.494904435410945,1360.0,28.0,-0.22007,0.25254,0,0,10570,20790,0.213,47.0,13.0
