newhospipred,time,depnum
0.2835070622297227,2020-07-03,7.0
0.15525392441050168,2020-07-04,7.0
-0.0006016346934351001,2020-07-05,7.0
0.14655233331162842,2020-07-06,7.0
0.18557044700730835,2020-07-07,7.0
0.17433354837455417,2020-07-08,7.0
0.201605334574541,2020-07-09,7.0
0.16563195727568092,2020-07-10,7.0
0.27063174691456265,2020-07-11,7.0
0.057236044058766165,2020-07-12,7.0
0.1684166347649695,2020-07-13,7.0
0.20943534116104717,2020-07-14,7.0
0.19816348660410338,2020-07-15,7.0
0.20112457828144664,2020-07-16,7.0
0.2941045132704417,2020-07-17,7.0
0.20112457828144664,2020-07-18,7.0
0.04526901917750984,2020-07-19,7.0
0.19242298718257345,2020-07-20,7.0
0.20439001206382956,2020-07-21,7.0
0.17711822586384274,2020-07-22,7.0
0.20094281586273738,2020-07-23,7.0
0.30836484137213566,2020-07-24,7.0
0.17693646344513342,2020-07-25,7.0
