newhospipred,time,depnum,newhospi
0.68041693272276,2020-08-07,1.0,2.0
0.6500042213257262,2020-08-08,1.0,0.0
0.7174194455694537,2020-08-09,1.0,0.0
0.6612301383764679,2020-08-10,1.0,2.0
0.7146309867694729,2020-08-11,1.0,0.0
0.6776046648493373,2020-08-12,1.0,0.0
0.6423666671561257,2020-08-13,1.0,0.0
0.7927053201422577,2020-08-14,1.0,0.0
0.7684442095679996,2020-08-15,1.0,0.0
0.3147708476876592,2020-08-16,1.0,0.0
0.784130535769457,2020-08-17,1.0,0.0
0.8612563635130656,2020-08-18,1.0,0.0
0.8339247311278177,2020-08-19,1.0,0.0
0.9883602669336253,2020-08-20,1.0,2.0
0.8059683820541204,2020-08-21,1.0,0.0
1.1078801312825834,2020-08-22,1.0,0.0
0.10287325662110117,2020-08-23,1.0,0.0
0.7855560593305243,2020-08-24,1.0,0.0
0.9929416651901719,2020-08-25,1.0,1.0
0.8040117733935023,2020-08-26,1.0,0.0
0.9517834733681872,2020-08-27,1.0,1.0
1.0356604234782691,2020-08-28,1.0,1.0
1.0845502072921536,2020-08-29,1.0,0.0
0.1495835924379748,2020-08-30,1.0,0.0
0.940517140302827,2020-08-31,1.0,0.0
1.8516868092137844,2020-09-01,1.0,0.0
1.7377649572044778,2020-09-02,1.0,1.0
1.554912199904598,2020-09-03,1.0,0.0
2.347237260223652,2020-09-04,1.0,1.0
2.416443161419801,2020-09-05,1.0,0.0
0.811183049265475,2020-09-06,1.0,0.0
2.0613274834941064,2020-09-07,1.0,0.0
3.374313784958284,2020-09-08,1.0,7.0
3.3536014586709175,2020-09-09,1.0,0.0
2.424892838416471,2020-09-10,1.0,0.0
3.5256226925712473,2020-09-11,1.0,1.0
3.198807573560923,2020-09-12,1.0,2.0
1.0437683112774405,2020-09-13,1.0,0.0
2.546816428039406,2020-09-14,1.0,0.0
3.2380920511419924,2020-09-15,1.0,8.0
3.4606105295820746,2020-09-16,1.0,1.0
3.233380892257356,2020-09-17,1.0,1.0
2.9919776592311087,2020-09-18,1.0,0.0
2.447677405489286,2020-09-19,1.0,0.0
0.7277014263925536,2020-09-20,1.0,0.0
3.6866379834250558,2020-09-21,1.0,7.0
3.669853614147727,2020-09-22,1.0,2.0
3.7619223148259806,2020-09-23,1.0,2.0
4.263108877020038,2020-09-24,1.0,11.0
3.8136495130909744,2020-09-25,1.0,2.0
2.602386706250973,2020-09-26,1.0,3.0
0.31460676714661034,2020-09-27,1.0,0.0
2.8320181848608796,2020-09-28,1.0,3.0
4.0166776611889805,2020-09-29,1.0,5.0
4.496632826735052,2020-09-30,1.0,2.0
4.146084858462597,2020-10-01,1.0,2.0
3.7079166952287004,2020-10-02,1.0,2.0
3.5439110123330315,2020-10-03,1.0,3.0
1.1984559624081597,2020-10-04,1.0,6.0
5.909739267389681,2020-10-05,1.0,1.0
4.860445661777765,2020-10-06,1.0,2.0
5.207214396409251,2020-10-07,1.0,2.0
5.60687649041493,2020-10-08,1.0,6.0
7.908900217409401,2020-10-09,1.0,2.0
6.968508656371892,2020-10-10,1.0,5.0
1.7950104559051965,2020-10-11,1.0,2.0
6.345581883257981,2020-10-12,1.0,5.0
10.59181020601129,2020-10-13,1.0,6.0
7.776358392774172,2020-10-14,1.0,2.0
8.479725262026212,2020-10-15,1.0,9.0
12.242259871021945,2020-10-16,1.0,15.0
10.42487470896738,2020-10-17,1.0,10.0
6.10173040834168,2020-10-18,1.0,5.0
10.810772411377975,2020-10-19,1.0,40.0
25.67020019206121,2020-10-20,1.0,33.0
23.462084716063124,2020-10-21,1.0,12.0
27.175609516277753,2020-10-22,1.0,28.0
29.353250007672226,2020-10-23,1.0,35.0
27.68325901078216,2020-10-24,1.0,17.0
9.568033776603253,2020-10-25,1.0,1.0
11.728563581003941,2020-10-26,1.0,54.0
25.35671056275037,2020-10-27,1.0,21.0
26.997560875355056,2020-10-28,1.0,31.0
26.32762879164902,2020-10-29,1.0,18.0
32.57862264308103,2020-10-30,1.0,31.0
34.71563861097524,2020-10-31,1.0,37.0
19.89296326868486,2020-11-01,1.0,15.0
19.970065794784833,2020-11-02,1.0,30.0
48.850267826073164,2020-11-03,1.0,66.0
47.10203359102262,2020-11-04,1.0,41.0
44.61061750238129,2020-11-05,1.0,57.0
48.33314618877818,2020-11-06,1.0,48.0
39.87842516937377,2020-11-07,1.0,19.0
15.161811967158851,2020-11-08,1.0,13.0
24.123380036740627,2020-11-09,1.0,38.0
47.88166074429115,2020-11-10,1.0,64.0
31.43960489619056,2020-11-11,1.0,26.0
30.092038534533668,2020-11-12,1.0,41.0
39.50681031808041,2020-11-13,1.0,37.0
31.98846603987133,2020-11-14,1.0,35.0
19.109672204823134,2020-11-15,1.0,8.0
26.667166451829548,2020-11-16,1.0,24.0
35.45355657700246,2020-11-17,1.0,40.0
27.400292820957556,2020-11-18,1.0,26.0
27.56928954769538,2020-11-19,1.0,40.0
28.401252625820376,2020-11-20,1.0,31.0
12.720612917813876,2020-11-21,1.0,19.0
8.255432142251498,2020-11-22,1.0,4.0
18.54233302412212,2020-11-23,1.0,16.0
21.61981055779975,2020-11-24,1.0,19.0
20.907179420425155,2020-11-25,1.0,18.0
19.2085396276202,2020-11-26,1.0,24.0
16.035046293288705,2020-11-27,1.0,12.0
13.559743261236385,2020-11-28,1.0,1.0
6.659026726211138,2020-11-29,1.0,7.0
13.872979797785172,2020-11-30,1.0,15.0
14.189192603872685,2020-12-01,1.0,8.0
18.3992405712785,2020-12-02,1.0,7.0
19.05187372736173,2020-12-03,1.0,11.0
19.801922551660265,2020-12-04,1.0,25.0
15.82309329544721,2020-12-05,1.0,5.0
5.191326566474174,2020-12-06,1.0,4.0
11.96058779278417,2020-12-07,1.0,18.0
15.460659032291629,2020-12-08,1.0,15.0
16.386319771282576,2020-12-09,1.0,9.0
12.225934117786439,2020-12-10,1.0,7.0
12.469815143845674,2020-12-11,1.0,9.0
5.767342782641458,2020-12-12,1.0,3.0
4.7113513322581575,2020-12-13,1.0,6.0
13.770630427028555,2020-12-14,1.0,15.0
14.485281679799145,2020-12-15,1.0,5.0
11.176926999925117,2020-12-16,1.0,8.0
12.683821670731897,2020-12-17,1.0,12.0
11.254142041245357,2020-12-18,1.0,9.0
12.225039049830178,2020-12-19,1.0,5.0
2.610215537719364,2020-12-20,1.0,0.0
12.780172200423655,2020-12-21,1.0,18.0
12.852717621885008,2020-12-22,1.0,14.0
12.255176917305404,2020-12-23,1.0,7.0
11.83512794002642,2020-12-24,1.0,8.0
2.798959747387759,2020-12-25,1.0,3.0
2.452562302322814,2020-12-26,1.0,2.0
2.6143740843625967,2020-12-27,1.0,1.0
6.107176078232851,2020-12-28,1.0,10.0
13.957343428431413,2020-12-29,1.0,4.0
12.49016037546703,2020-12-30,1.0,4.0
11.926558455635078,2020-12-31,1.0,12.0
1.3689223258668344,2021-01-01,1.0,1.0
2.3685135147307506,2021-01-02,1.0,2.0
3.1521044525077673,2021-01-03,1.0,3.0
13.608850148071859,2021-01-04,1.0,10.0
17.495385084758183,2021-01-05,1.0,5.0
13.902715110452345,2021-01-06,1.0,8.0
15.26793510132773,2021-01-07,1.0,24.0
12.426818783025784,2021-01-08,1.0,10.0
8.040477038484088,2021-01-09,1.0,5.0
2.096475698682354,2021-01-10,1.0,0.0
12.359533289827336,2021-01-11,1.0,12.0
15.133298615404366,2021-01-12,1.0,22.0
14.136712984072052,2021-01-13,1.0,17.0
14.574419367150167,2021-01-14,1.0,19.0
14.870583278588201,2021-01-15,1.0,17.0
12.4242213515968,2021-01-16,1.0,19.0
4.297483582566449,2021-01-17,1.0,1.0
12.280076431139198,2021-01-18,1.0,36.0
18.119466109191695,2021-01-19,1.0,21.0
13.76582372094081,2021-01-20,1.0,15.0
12.970558265071098,2021-01-21,1.0,3.0
14.248347601115263,2021-01-22,1.0,28.0
7.703759907536114,2021-01-23,1.0,7.0
2.9541823091391954,2021-01-24,1.0,2.0
13.820175681239489,2021-01-25,1.0,16.0
17.679134744237903,2021-01-26,1.0,16.0
17.224286208138928,2021-01-27,1.0,38.0
14.004386167983327,2021-01-28,1.0,9.0
14.761005427494934,2021-01-29,1.0,11.0
8.032779287560084,2021-01-30,1.0,11.0
1.7196176071758948,2021-01-31,1.0,0.0
13.80348454844389,2021-02-01,1.0,22.0
15.448714284015093,2021-02-02,1.0,12.0
13.415284758774643,2021-02-03,1.0,12.0
15.340927983702077,2021-02-04,1.0,12.0
13.442617155570057,2021-02-05,1.0,9.0
11.965950729239243,2021-02-06,1.0,9.0
2.211460304979006,2021-02-07,1.0,0.0
13.167354954398702,2021-02-08,1.0,19.0
15.688505682698295,2021-02-09,1.0,19.0
14.80649823775255,2021-02-10,1.0,13.0
11.78736942112835,2021-02-11,1.0,26.0
10.240644017188187,2021-02-12,1.0,12.0
4.752255405624652,2021-02-13,1.0,2.0
3.7934891051769046,2021-02-14,1.0,7.0
10.725430228682365,2021-02-15,1.0,8.0
13.176155864881787,2021-02-16,1.0,27.0
10.598033695889521,2021-02-17,1.0,6.0
10.908616285599642,2021-02-18,1.0,9.0
11.25798589235704,2021-02-19,1.0,11.0
7.748774225550031,2021-02-20,1.0,6.0
2.1838354829075257,2021-02-21,1.0,0.0
10.630842608191898,2021-02-22,1.0,7.0
14.109404763000025,2021-02-23,1.0,15.0
10.100718769254334,2021-02-24,1.0,20.0
11.118498066162957,2021-02-25,1.0,10.0
12.555045252739918,2021-02-26,1.0,16.0
7.121795943927202,2021-02-27,1.0,0.0
1.8120546703954177,2021-02-28,1.0,0.0
10.097556990430979,2021-03-01,1.0,10.0
9.857175341967592,2021-03-02,1.0,7.0
9.214454891023882,2021-03-03,1.0,5.0
10.594968783493377,2021-03-04,1.0,19.0
11.484921498912332,2021-03-05,1.0,20.0
6.940041129728419,2021-03-06,1.0,3.0
1.2117911928188745,2021-03-07,1.0,0.0
9.82566514093657,2021-03-08,1.0,7.0
11.081958525512661,2021-03-09,1.0,22.0
9.10422685414495,2021-03-10,1.0,11.0
9.652061401819461,2021-03-11,1.0,6.0
8.88492103447697,2021-03-12,1.0,11.0
6.829907426162627,2021-03-13,1.0,3.0
0.5983531935465851,2021-03-14,1.0,0.0
10.99074407820057,2021-03-15,1.0,11.0
9.675018593726856,2021-03-16,1.0,14.0
7.206560689432893,2021-03-17,1.0,8.0
7.961891213556965,2021-03-18,1.0,8.0
7.821376341773216,2021-03-19,1.0,3.0
6.6570735189481285,2021-03-20,1.0,9.0
0.4743973896866949,2021-03-21,1.0,0.0
12.258871565896595,2021-03-22,1.0,14.0
9.195545025435228,2021-03-23,1.0,9.0
9.961908217649908,2021-03-24,1.0,12.0
8.926599965795987,2021-03-25,1.0,4.0
8.613081938422006,2021-03-26,1.0,4.0
5.113457155691438,2021-03-27,1.0,1.0
2.5940220550837365,2021-03-28,1.0,0.0
8.344831861211846,2021-03-29,1.0,4.0
18.715541008267817,2021-03-30,1.0,23.0
11.643536568573259,2021-03-31,1.0,9.0
11.14977371296185,2021-04-01,1.0,4.0
15.439460781738577,2021-04-02,1.0,17.0
8.02181794750154,2021-04-03,1.0,4.0
3.2374004493309663,2021-04-04,1.0,0.0
3.9872217354094013,2021-04-05,1.0,4.0
13.593061433887339,2021-04-06,1.0,21.0
22.262392631907808,2021-04-07,1.0,38.0
12.515411573612027,2021-04-08,1.0,10.0
11.982725019171767,2021-04-09,1.0,10.0
8.289680925122084,2021-04-10,1.0,4.0
3.7611240502429486,2021-04-11,1.0,0.0
17.998710082245957,2021-04-12,1.0,21.0
18.74153228955302,2021-04-13,1.0,15.0
12.924169031852678,2021-04-14,1.0,14.0
13.690557011523694,2021-04-15,1.0,24.0
12.299815759590093,2021-04-16,1.0,10.0
8.286121334655368,2021-04-17,1.0,3.0
7.915881484209733,2020-05-14,2.0,12.0
7.627960520582873,2020-05-15,2.0,5.0
7.557866678812403,2020-05-16,2.0,12.0
3.9885944681801297,2020-05-17,2.0,3.0
5.4097800223157,2020-05-18,2.0,9.0
5.521369863919513,2020-05-19,2.0,3.0
4.7588622256556175,2020-05-20,2.0,6.0
5.206763401192763,2020-05-21,2.0,1.0
4.863543815817483,2020-05-22,2.0,2.0
3.7777123552591094,2020-05-23,2.0,1.0
2.4092285820120307,2020-05-24,2.0,1.0
4.826760759382598,2020-05-25,2.0,5.0
5.41894066141736,2020-05-26,2.0,18.0
4.813541724090161,2020-05-27,2.0,2.0
4.650258947383905,2020-05-28,2.0,8.0
3.652694631217579,2020-05-29,2.0,6.0
2.734337621025813,2020-05-30,2.0,3.0
1.936252925072293,2020-05-31,2.0,0.0
2.211232066097706,2020-06-01,2.0,0.0
2.693892882839382,2020-06-02,2.0,2.0
2.7009454756758773,2020-06-03,2.0,5.0
2.066264543088405,2020-06-04,2.0,3.0
2.2646347232426796,2020-06-05,2.0,3.0
1.7815888410838325,2020-06-06,2.0,1.0
1.4254102408114395,2020-06-07,2.0,1.0
1.9320037179231129,2020-06-08,2.0,4.0
1.8205003727922002,2020-06-09,2.0,3.0
1.5184022867008908,2020-06-10,2.0,1.0
1.485618379053417,2020-06-11,2.0,0.0
1.6968368540849605,2020-06-12,2.0,4.0
1.535981957592843,2020-06-13,2.0,0.0
0.96267777489391,2020-06-14,2.0,0.0
1.4293364300448228,2020-06-15,2.0,1.0
1.4875795504311802,2020-06-16,2.0,6.0
1.5019596572222467,2020-06-17,2.0,0.0
1.5574344530877942,2020-06-18,2.0,4.0
1.37502888258858,2020-06-19,2.0,0.0
1.329669548755163,2020-06-20,2.0,2.0
1.0013291007482361,2020-06-21,2.0,5.0
1.329669548755163,2020-06-22,2.0,0.0
1.5546672179526364,2020-06-23,2.0,3.0
1.1246833813443722,2020-06-24,2.0,0.0
1.2884631524397143,2020-06-25,2.0,2.0
0.6696492345215144,2020-06-26,2.0,0.0
0.5685289558234027,2020-06-27,2.0,0.0
0.0905831026403697,2020-06-28,2.0,0.0
0.5492013215551589,2020-06-29,2.0,1.0
0.5950562197152335,2020-06-30,2.0,0.0
0.5740879698577555,2020-07-01,2.0,2.0
0.4730720458522206,2020-07-02,2.0,1.0
0.6660554301211571,2020-07-03,2.0,0.0
0.58157676533126,2020-07-04,2.0,1.0
0.26227580594597416,2020-07-05,2.0,0.0
0.6466043324032532,2020-07-06,2.0,0.0
0.6926374159557965,2020-07-07,2.0,4.0
0.6459398672314391,2020-07-08,2.0,1.0
0.7072788815789685,2020-07-09,2.0,2.0
0.7115949206655138,2020-07-10,2.0,0.0
0.6699316834930052,2020-07-11,2.0,1.0
0.3163566357456669,2020-07-12,2.0,0.0
0.6182728361176795,2020-07-13,2.0,0.0
0.16769425626305065,2020-07-14,2.0,0.0
0.6408297502125225,2020-07-15,2.0,2.0
0.671936345296486,2020-07-16,2.0,1.0
0.7037938482449971,2020-07-17,2.0,4.0
0.6499502217582317,2020-07-18,2.0,1.0
0.1583234767029876,2020-07-19,2.0,0.0
0.6240767853329304,2020-07-20,2.0,1.0
0.6127367478868437,2020-07-21,2.0,0.0
0.631050182184953,2020-07-22,2.0,2.0
0.6312892969997892,2020-07-23,2.0,0.0
0.6699316834930052,2020-07-24,2.0,1.0
0.6499502217582317,2020-07-25,2.0,0.0
0.2068529841055238,2020-07-26,2.0,1.0
1.0093632230869674,2020-07-27,2.0,0.0
1.0615939109042876,2020-07-28,2.0,0.0
1.0615939109042876,2020-07-29,2.0,2.0
0.9851009433848175,2020-07-30,2.0,0.0
0.8573525925915797,2020-07-31,2.0,3.0
0.6691376150927518,2020-08-01,2.0,0.0
0.2749359558443059,2020-08-02,2.0,1.0
0.68340154153755,2020-08-03,2.0,0.0
0.6764278023994559,2020-08-04,2.0,0.0
0.6987756044428948,2020-08-05,2.0,2.0
0.7125255222674522,2020-08-06,2.0,2.0
0.674914056056034,2020-08-07,2.0,0.0
0.7299262253374458,2020-08-08,2.0,2.0
0.16292191332952488,2020-08-09,2.0,0.0
0.7460564325199089,2020-08-10,2.0,2.0
0.9848273276286079,2020-08-11,2.0,4.0
1.0435222992329733,2020-08-12,2.0,1.0
1.1882399256049379,2020-08-13,2.0,3.0
1.2059333048893026,2020-08-14,2.0,1.0
1.1268585138333707,2020-08-15,2.0,6.0
0.2666162889442495,2020-08-16,2.0,0.0
1.001593125895605,2020-08-17,2.0,1.0
0.9275145092465181,2020-08-18,2.0,1.0
0.7895847660388604,2020-08-19,2.0,1.0
0.7153965256657636,2020-08-20,2.0,1.0
0.7353779874005373,2020-08-21,2.0,1.0
0.730015747271666,2020-08-22,2.0,1.0
0.23011029565593616,2020-08-23,2.0,0.0
0.795705340421803,2020-08-24,2.0,0.0
0.8024902573936965,2020-08-25,2.0,2.0
0.7849647630511062,2020-08-26,2.0,1.0
0.9194420681044418,2020-08-27,2.0,0.0
0.7982053092567065,2020-08-28,2.0,3.0
0.8262162857737964,2020-08-29,2.0,1.0
0.2632320987569257,2020-08-30,2.0,1.0
0.795705340421803,2020-08-31,2.0,0.0
0.8315489662831691,2020-09-01,2.0,1.0
0.940067943567724,2020-09-02,2.0,0.0
0.8518044666478657,2020-09-03,2.0,1.0
0.9796865223347492,2020-09-04,2.0,0.0
0.9131627485733835,2020-09-05,2.0,1.0
0.3852627084426841,2020-09-06,2.0,2.0
1.0513449420056653,2020-09-07,2.0,0.0
1.2178132961151888,2020-09-08,2.0,2.0
1.2493630197020078,2020-09-09,2.0,3.0
1.2120158216160444,2020-09-10,2.0,0.0
1.0771160361294292,2020-09-11,2.0,0.0
1.2637464677511228,2020-09-12,2.0,0.0
0.5191212845543737,2020-09-13,2.0,0.0
1.4319713838965593,2020-09-14,2.0,3.0
1.4963952054782588,2020-09-15,2.0,2.0
1.4915782248696614,2020-09-16,2.0,0.0
2.41520264814886,2020-09-17,2.0,3.0
2.3699086189768197,2020-09-18,2.0,0.0
2.0370545282324923,2020-09-19,2.0,4.0
1.3068309739830113,2020-09-20,2.0,1.0
2.318121176744819,2020-09-21,2.0,6.0
1.9067585336679513,2020-09-22,2.0,1.0
2.0454582661247307,2020-09-23,2.0,5.0
2.1583096837329028,2020-09-24,2.0,1.0
3.3236217782325244,2020-09-25,2.0,0.0
3.1707992107504643,2020-09-26,2.0,3.0
2.0062227617692843,2020-09-27,2.0,3.0
2.9689599246559055,2020-09-28,2.0,8.0
3.046209285573493,2020-09-29,2.0,4.0
3.0196108650889375,2020-09-30,2.0,3.0
3.3092204547082806,2020-10-01,2.0,3.0
4.110999467199891,2020-10-02,2.0,4.0
2.9125528904490405,2020-10-03,2.0,3.0
1.974809216486951,2020-10-04,2.0,0.0
3.512522645957942,2020-10-05,2.0,3.0
3.5718838175492715,2020-10-06,2.0,0.0
4.255868507848903,2020-10-07,2.0,5.0
4.738330143780056,2020-10-08,2.0,1.0
5.179933060974684,2020-10-09,2.0,2.0
4.319546508952573,2020-10-10,2.0,8.0
3.696401693620021,2020-10-11,2.0,4.0
4.066560262787471,2020-10-12,2.0,2.0
6.113895754536137,2020-10-13,2.0,9.0
7.580710828664454,2020-10-14,2.0,9.0
5.101393218048065,2020-10-15,2.0,9.0
6.41798109539044,2020-10-16,2.0,11.0
5.341349940308701,2020-10-17,2.0,0.0
7.7079967756173495,2020-10-18,2.0,16.0
7.044195494257053,2020-10-19,2.0,6.0
8.195263850256486,2020-10-20,2.0,8.0
9.779292886884312,2020-10-21,2.0,7.0
9.940853904509616,2020-10-22,2.0,24.0
15.38431677315058,2020-10-23,2.0,16.0
15.167142832455214,2020-10-24,2.0,16.0
10.132250886149754,2020-10-25,2.0,8.0
10.31305982769864,2020-10-26,2.0,23.0
14.16796177175297,2020-10-27,2.0,11.0
18.26923753889425,2020-10-28,2.0,21.0
14.891883859122464,2020-10-29,2.0,12.0
16.177309583807915,2020-10-30,2.0,21.0
14.942101878799624,2020-10-31,2.0,6.0
12.326384415462773,2020-11-01,2.0,11.0
12.257802160273135,2020-11-02,2.0,22.0
18.973118693374875,2020-11-03,2.0,16.0
22.19801655373704,2020-11-04,2.0,35.0
22.13044978455923,2020-11-05,2.0,24.0
22.29025003150043,2020-11-06,2.0,27.0
17.273541767692763,2020-11-07,2.0,13.0
15.290897855542774,2020-11-08,2.0,14.0
15.660846456092811,2020-11-09,2.0,24.0
21.433185062395566,2020-11-10,2.0,18.0
18.27736415599738,2020-11-11,2.0,19.0
17.80790102462888,2020-11-12,2.0,21.0
19.526700330894307,2020-11-13,2.0,33.0
13.90086734328179,2020-11-14,2.0,5.0
12.867362152059295,2020-11-15,2.0,2.0
16.114812841769563,2020-11-16,2.0,20.0
17.69608597525674,2020-11-17,2.0,31.0
13.65735813805667,2020-11-18,2.0,12.0
16.847050684135194,2020-11-19,2.0,19.0
17.132729491004962,2020-11-20,2.0,16.0
8.3368723218341,2020-11-21,2.0,2.0
13.839446105877911,2020-11-22,2.0,5.0
15.3080128688038,2020-11-23,2.0,13.0
18.400458095647565,2020-11-24,2.0,28.0
13.10335051326523,2020-11-25,2.0,13.0
14.47869429539156,2020-11-26,2.0,11.0
12.56898688784413,2020-11-27,2.0,13.0
13.328527861710732,2020-11-28,2.0,9.0
7.407571648449471,2020-11-29,2.0,7.0
16.18759021941403,2020-11-30,2.0,20.0
16.23425860189599,2020-12-01,2.0,16.0
15.217006776947112,2020-12-02,2.0,14.0
16.219070203337303,2020-12-03,2.0,15.0
17.351627980172335,2020-12-04,2.0,25.0
12.857911466352583,2020-12-05,2.0,7.0
8.089092860149341,2020-12-06,2.0,3.0
17.58329193179371,2020-12-07,2.0,18.0
17.849916431142,2020-12-08,2.0,19.0
16.279222127286516,2020-12-09,2.0,13.0
17.460712810401496,2020-12-10,2.0,10.0
19.506837792813375,2020-12-11,2.0,31.0
12.766879893938446,2020-12-12,2.0,26.0
6.664809675062663,2020-12-13,2.0,6.0
17.57866558795869,2020-12-14,2.0,22.0
22.604934411553415,2020-12-15,2.0,26.0
20.16334910623152,2020-12-16,2.0,34.0
22.906436419260142,2020-12-17,2.0,15.0
28.78107640557613,2020-12-18,2.0,13.0
16.614440007684202,2020-12-19,2.0,7.0
8.006662417540646,2020-12-20,2.0,9.0
17.292379657452706,2020-12-21,2.0,18.0
19.53304666874404,2020-12-22,2.0,62.0
16.73176390150262,2020-12-23,2.0,14.0
14.720525027900022,2020-12-24,2.0,27.0
6.128907428074829,2020-12-25,2.0,4.0
6.269376494966281,2020-12-26,2.0,5.0
8.30573349692956,2020-12-27,2.0,15.0
9.27912198228851,2020-12-28,2.0,8.0
10.850550676326085,2020-12-29,2.0,26.0
12.818039038200508,2020-12-30,2.0,6.0
14.028175070769631,2020-12-31,2.0,16.0
9.257051996343717,2021-01-01,2.0,11.0
8.463138540731155,2021-01-02,2.0,0.0
6.343566213718765,2021-01-03,2.0,5.0
15.159018709040437,2021-01-04,2.0,15.0
17.911592507808525,2021-01-05,2.0,41.0
13.054845806995116,2021-01-06,2.0,3.0
19.096987158628203,2021-01-07,2.0,15.0
17.358953626859247,2021-01-08,2.0,17.0
11.034898701838342,2021-01-09,2.0,8.0
7.372552701264625,2021-01-10,2.0,7.0
17.954790567754472,2021-01-11,2.0,32.0
23.98508215177897,2021-01-12,2.0,25.0
17.615631979898076,2021-01-13,2.0,25.0
19.15280022155699,2021-01-14,2.0,21.0
20.18051118665196,2021-01-15,2.0,26.0
8.717317068504778,2021-01-16,2.0,11.0
4.853159496141763,2021-01-17,2.0,0.0
17.730552014274803,2021-01-18,2.0,24.0
27.1692701460416,2021-01-19,2.0,30.0
20.69911318952113,2021-01-20,2.0,37.0
21.081209498335557,2021-01-21,2.0,33.0
22.01832222898084,2021-01-22,2.0,24.0
13.75230208568661,2021-01-23,2.0,11.0
6.733650316421037,2021-01-24,2.0,6.0
18.640801867171177,2021-01-25,2.0,16.0
