date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,11,377716.0,8.023262876283251,2.5206758744082505,75.31256566445234,10.73238149040414,151.97679173516272,0.251461964894692,7.5509192676585615,2.471424012054854,76.14004816948609,155.95998393545364,9.105314449239444,0.3203427844293324,6.744923094582882,2.3561769260175196,77.52425266842015,9.008268822848313,150.4545177183938,0.2740868584267144,11.952553800458832,15.765618408541489,91.19633500050637,5.555558985126659,168.0919479200475,0.6472022593029827,141.0,3.0,454.0,-0.16793,0.22954,42488.0,23983.0,2010,7440,0.303,21431.0,21.1,8.8,15.63,1002,64
2021-04-21,12,279168.0,11.040165369445932,1.225966479831183,87.31891967701841,12.212065845133125,149.00069063737038,0.31144776520160056,8.083841585001124,1.602758229976164,78.20244816152815,151.97201777391913,9.444585154572204,0.23744089903853222,6.6560331923127185,1.6208454815460633,79.41945012259428,8.07685497755641,147.77996192927233,0.20905366401440031,17.914517325444287,23.738963357876074,100.78811704486776,3.875465025383909,198.4739738627296,0.4349559701283936,111.0,9.0,296.0,-0.16793,0.22954,51676.0,24465.0,1640,5650,0.303,9176.0,13.7,2.9,17.11,812,26
2021-04-21,13,2048660.0,14.925825985835814,22.174674979437285,52.14160194670552,18.820518079448505,207.155433869451,3.7204569720252096,10.494650606878752,8.472864543597034,70.22788140195611,187.09360848236292,12.300872705582593,1.5657009586116608,10.121476060349089,8.611873261606943,70.68683657760185,12.324328340099918,185.029715791773,1.9044493284457278,20.685435484682085,24.80007319857703,94.19802104630465,22.93222410047539,330.52527505561517,7.314373916708982,1555.0,143.0,4724.0,-0.18392,0.23285,271341.0,140960.0,14860,43660,0.321,136885.0,18.5,8.3,16.77,10159,386
2021-04-21,14,692932.0,22.449314602614425,6.8699064404263614,56.74308054429283,25.863776213758978,207.8129841937157,1.011726099351541,12.29328706358027,7.100292338662362,56.4846302222635,182.37884788229036,15.19787440273463,1.1375456479754367,9.514234167198527,5.5591607493616735,65.33566116855542,12.439466162657942,171.9543763865206,0.7778476347992848,22.449314602614425,30.78688260990493,82.34690410892408,14.430633222604675,208.37510376553521,2.0912202659467565,246.0,26.0,615.0,-0.11605,0.20455,77582.0,40699.0,4080,14470,0.256,16068.0,12.6,4.1,17.16,944,114
2021-04-21,15,143366.0,6.600202916940128,1.7662115609517557,79.9185217650234,7.263607454738897,146.60723319288383,0.052750201861405284,8.039269640020704,1.456508489904602,80.98247890145008,147.7394372554782,9.404719895940223,0.2276036614615288,5.812773813720084,1.4811454647739355,81.14906378035026,6.944002062678696,140.42278279016227,0.17870858195067268,12.423918716393965,15.28407308020626,98.42990255710072,4.392886091356546,177.39693513839583,0.4875699918824374,41.0,2.0,116.0,-0.13810999999999998,0.2206,23549.0,11712.0,1130,3730,0.262,2135.0,13.4,3.2,16.49,478,22
2021-04-21,16,349158.0,11.760608582205696,3.5410722099407916,56.97827405253157,12.751631704023705,182.68411109841892,0.2095910379034496,11.118566220900119,3.293128813498161,69.3250733339462,170.86133326510912,12.090422753225338,0.4490347379095338,8.040232228351597,3.4906810772065926,67.64630975088009,9.885984732852076,164.54378948881154,0.34156170150577,15.050921498510597,16.128777727586332,87.85925655574633,7.512129132075671,182.68411109841892,0.7015592471287863,65.0,4.0,288.0,-0.12757000000000002,0.20507,51527.0,23975.0,1550,6720,0.281,15055.0,14.9,6.4,17.29,484,18
2021-04-21,17,652541.0,10.512764111965463,3.222516707350416,64.69658787268168,12.788519986584365,180.4098154555725,0.15750980195260664,11.0819303042508,2.78655096499979,72.81606278922523,167.91685167309103,12.023453957606003,0.37185669651857883,7.7568644326778635,2.775975328071498,71.8316106534694,9.501864069736868,160.58020213245587,0.2731496930943777,15.789994479745415,17.132505908866566,93.04943886167156,5.5916706759510575,184.9499889196532,0.636490716172062,114.0,9.0,394.0,-0.12757000000000002,0.20507,112525.0,59384.0,2930,13990,0.281,15068.0,13.4,4.6,16.71,1342,68
2021-04-21,18,296919.0,12.344377544623669,3.1156787380312068,58.924025177325674,13.955881745511999,185.2792463887635,0.1977851748467512,11.073042604609777,3.0917676429295677,63.62264139643925,169.5100293094541,12.971306110602887,0.38606163540501587,8.464992595393591,3.4376112268265944,63.69215841914394,10.343632194187888,166.90337406866655,0.35453235967320096,16.47089716737193,19.326587656093842,81.77205090408931,5.92937304531896,190.2060468268733,0.6538821348506001,108.0,13.0,366.0,-0.10049,0.21125,41497.0,20190.0,1180,6520,0.28,10894.0,14.9,6.5,17.3,977,46
2021-04-21,19,239019.0,8.092231231255385,1.5885024377033927,73.26962305770311,7.383844726451467,167.04953692827334,0.09230604244980188,9.083344120468848,1.5874149234307378,79.28374638808747,160.87794028364786,9.91706502127043,0.2921712681640107,6.559007268796643,1.9105704322514852,77.31303501713434,7.605249710644462,153.43314404823286,0.23336961088708855,13.953421638444087,14.772281678092572,94.18187278702257,4.398154758498933,184.39680663196248,0.5216250001536326,65.0,6.0,248.0,-0.12757000000000002,0.20507,30131.0,18880.0,960,5400,0.281,9589.0,13.2,2.7,16.88,732,10
2021-04-21,21,532266.0,18.68585252105453,2.4785029571373736,70.60557108315224,17.577763336418414,199.8999541074052,0.39009556832723663,10.835128440434678,2.7567846772667655,69.79215178586875,171.02295825670961,12.078566546537422,0.47432785455760657,8.927033114657815,3.053286962967667,72.92516163716698,10.706455805143664,163.41052553107122,0.48048570279163305,18.68585252105453,20.095004492076832,92.76850914910072,6.19700000826231,204.9182250179809,1.931713917623396,247.0,12.0,566.0,-0.08092,0.20724,57473.0,40627.0,2220,10380,0.28600000000000003,25659.0,11.6,3.5,17.32,1768,54
2021-04-21,22,599149.0,18.18487671899445,5.1636711180013,54.835507854779614,21.64002050338554,193.0639240378646,0.4808295723764341,15.778217543091959,8.130566005163052,53.40048071528647,190.39280914033688,18.64024697943979,1.3363761230181657,11.614326439366378,8.31847328114045,57.51359145938914,14.695817200283608,187.8886181513584,1.0485514390678088,32.92856648948243,47.48037126792698,75.39410423562398,26.50002458636561,234.659851568894,2.325058624163024,136.0,9.0,450.0,-0.11933,0.19813,103901.0,54764.0,3340,12240,0.265,15101.0,12.1,3.5,16.49,1004,30
2021-04-21,23,114490.0,8.087439618621628,2.080442979494671,66.55930095424357,7.974656057354772,171.9668532901489,0.07695130068918181,9.858878392845812,2.301237480253722,70.47577416749623,164.52714101267352,11.007068571460767,0.24629558264224347,7.111974344608663,2.2419762877707368,71.27940374311844,8.676948619441278,155.082491490657,0.20571249790972337,15.177352854804301,18.00555155307601,94.31340886064328,4.716663365948544,180.31919478889444,0.44025518298043786,53.0,1.0,56.0,-0.12757000000000002,0.20507,14061.0,9349.0,580,2730,0.281,4398.0,18.4,4.5,16.09,210,94
2021-04-21,24,410786.0,6.46880479765982,2.1793345134858386,76.30139521397498,6.467274867550382,158.86894123767559,0.08368192037422365,10.347605442104108,2.6002908839233343,72.81054211764274,168.30387936687006,11.386967582753469,0.32480031086483174,7.653097649336304,2.884641007815353,72.75618966681624,9.311061338997407,160.32915165117527,0.27256948493653854,14.674923345386725,16.108439789418235,92.6097240518942,6.139184049288036,190.4665291703328,0.5975836530115773,139.0,5.0,302.0,-0.12757000000000002,0.20507,63618.0,26312.0,1640,9610,0.281,20945.0,16.5,5.0,16.49,1056,32
2021-04-21,25,543538.0,15.803695918192412,4.356472488947121,72.98298526484052,16.61702406756411,200.25829187315628,0.35264831304194605,11.019746010628026,4.839999485496558,69.66048790643848,174.39223654196024,12.489141713733249,0.5248927730103861,8.455616630252248,4.204081041632652,72.96785546539694,9.770975740938562,161.94515184176208,0.47101019608007033,15.803695918192412,16.61702406756411,94.64766731894093,7.567165176529818,200.25829187315628,1.768179610876182,137.0,8.0,876.0,-0.08092,0.20724,62060.0,37803.0,2170,9280,0.28600000000000003,28857.0,12.2,4.5,17.39,2672,134
2021-04-21,26,523191.0,10.08239046545665,2.154988248765912,76.129278355707,10.311590512083256,170.44663342337338,0.2369499871745173,8.888510529726236,2.490646778310126,77.24799162517593,162.22699076764982,10.515343920229896,0.3076208928897988,8.042016499999878,2.297339237052706,76.25218232358708,9.441066386856033,158.63276773638637,0.40976844100541426,14.089778366612645,14.944945470593257,86.70158034723147,3.7369140132263294,207.46421197884231,1.935725391334874,226.0,14.0,636.0,-0.13810999999999998,0.2206,72035.0,41362.0,2690,11380,0.262,24178.0,15.2,4.6,16.58,1574,34
2021-04-21,27,595218.0,19.819052995144308,7.053809816206561,55.32090608120572,23.380858420814327,204.9533766704372,0.7551308573047996,12.792813824361662,8.146684128391485,55.83144879162673,182.55864318134678,15.991137704582457,0.7745038584737098,9.991177231591388,6.475754228463213,59.69393147962825,12.716689830715461,179.79092335406781,0.6926825136596678,19.819052995144308,25.84914903664885,80.32767317300338,13.223554125118413,240.40440328238125,1.552988222956638,248.0,18.0,876.0,-0.11605,0.20455,70025.0,43618.0,3980,10990,0.256,20752.0,13.0,4.6,18.45,1026,38
2021-04-21,28,428333.0,31.39912243839255,9.876645117781628,50.169233279868784,37.025035464588704,224.8737697202334,1.1021221309988312,14.817862608577874,7.347015802753624,56.33340215210891,184.1937819369251,17.347826018565037,0.684939630099742,10.666351347010501,6.287602771705725,59.2340726159244,13.814502316386225,176.47358543504834,0.5910048856714976,36.49313139575502,50.413128861292144,74.22291686427252,18.285921170871998,248.12034545798332,2.308765851563899,250.0,16.0,544.0,-0.10049,0.21125,51595.0,24725.0,2590,7970,0.28,20575.0,12.2,4.0,18.0,1316,26
2021-04-21,29,914376.0,20.419320942075807,6.808242751351743,50.699511481869536,22.46582262629976,220.60387263275464,0.6397228842021936,13.160296185586686,6.430197845495157,55.476508494110185,181.36698436720184,15.94519638669004,0.598768581198984,10.125040391158386,5.5263237723288166,58.9145781721842,12.80740893904593,173.93405587804708,0.49874384632667873,24.339824007035322,33.78378576897825,77.37061624358539,11.222746411039932,220.60387263275464,1.5462811706697763,102.0,7.0,386.0,-0.11933,0.19813,112067.0,54536.0,4920,16560,0.265,19023.0,10.8,3.4,16.7,978,26
2021-04-21,30,750776.0,11.132726747625018,5.632493256105898,64.36177551974066,14.71910174175772,183.67584300551187,0.7423682433987191,7.519656502178902,2.7889685795777086,73.09767112203073,166.08332937587312,9.079626468367248,0.3380023895038221,7.344422040554089,3.490649208399581,70.47213640024616,9.132725573086457,166.29560985620932,0.4115999493714951,13.849960789489158,19.893860830768933,87.52793019775083,7.661769978770177,200.29020171694188,1.916636182548521,274.0,24.0,1285.0,-0.16793,0.22954,104241.0,57318.0,4910,15120,0.303,41765.0,19.8,8.5,16.6,4005,264
2021-04-21,31,1424864.0,9.15583403780859,4.4202397599197045,65.070798700452,8.920322030848526,167.255784863694,0.14954047706225512,7.721851054744515,4.060835086125878,63.46253766660099,162.8248471592504,8.68461748852032,0.29029935158778225,7.770150387040787,3.486812255013629,68.69742281144923,10.161521516415542,155.6528172672692,0.278523572196601,12.815349920948446,20.683259635618004,90.20518792317782,8.947087257547203,178.25021228062752,0.5996209594048676,355.0,35.0,1315.0,-0.16793,0.22954,148559.0,62212.0,5410,20820,0.303,87063.0,12.8,5.1,16.85,3373,96
2021-04-21,32,191439.0,7.5206681921924705,2.7744935137740425,68.70250442517812,9.93168436532781,156.18663724488863,0.2738145851080179,7.70910699674498,2.989396055999818,65.51182908128125,161.19860022648982,9.216507026111175,0.25199845790266767,7.578894638442876,2.9903086537348322,67.50113036202943,10.082230132477257,155.20228314889738,0.24153323217974182,15.747325620462147,23.46259926669849,90.79141864017772,6.7819360534608375,174.72523012963538,0.4746516805890507,40.0,4.0,114.0,-0.16793,0.22954,28438.0,11344.0,890,3640,0.303,9456.0,15.0,4.1,16.04,230,4
2021-04-21,33,1654372.0,5.7302295916793655,1.3548038775634963,83.72428834173388,5.697912638632998,154.72410763875254,0.08367650786333995,9.703733812368187,2.3863266148855904,72.65804360165508,167.36651725839593,10.59356929789625,0.3215667050448074,7.348645327300037,2.6226409509281674,72.16113872102747,9.391285265623459,159.0700602205683,0.26984219970604684,14.488311864744954,16.341173828657777,91.19699249629349,5.322593681970948,182.95358000083763,0.6516259210202207,436.0,25.0,1332.0,-0.12757000000000002,0.20507,188566.0,84342.0,8710,30100,0.281,84469.0,12.7,5.0,16.75,3254,68
2021-04-21,34,1196536.0,9.836510356687176,3.0061275390192668,77.59622680577212,12.545361375579413,164.22904174920694,0.439453434389252,7.2001828257308516,2.235491212776999,75.15449789167057,160.8414188526653,8.465884756790418,0.29347467179101383,6.377239460025254,2.3537260146548933,74.05459812951518,7.916286714111704,157.07055387650914,0.28072470260678545,10.101882285572671,12.545361375579413,93.63263208799658,4.441260518344327,185.27358354878,0.6206877539522702,429.0,33.0,1600.0,-0.16793,0.22954,141411.0,77175.0,6490,20800,0.303,76127.0,19.2,6.8,15.61,4901,88
2021-04-21,35,1094677.0,23.502233821487977,8.271317233678376,52.28236232950613,26.62748133458083,209.71733568604992,0.7791762352105925,16.837883207797088,9.8821275548771,54.18568210027796,190.46338014714541,19.834961905512056,0.9811114652830639,11.011114339168582,6.870695611437533,57.12674786392079,14.178643731256091,178.7038761660135,0.6111032292478269,35.87589364154397,51.53130018272476,72.69136224978931,19.49840708317674,249.57901991743645,2.3690009791118034,369.0,19.0,1140.0,-0.11933,0.19813,117418.0,57897.0,4710,14610,0.265,34417.0,10.6,3.1,16.79,3084,116
2021-04-21,36,216867.0,11.874045885687243,3.6712258744711455,52.758792727566735,13.846734306537284,192.56615111590241,0.20396101712516893,11.093177217760253,3.563108099973611,63.70428728059006,172.53956216304928,12.82184549488692,0.34240377582526577,8.158042096924467,3.5405529729458607,64.44988737776188,10.150296921247405,166.35684425899038,0.30013918514762117,16.880749670009113,16.768411168058126,86.16249308504938,7.290112092185317,192.56615111590241,0.4687106425053955,65.0,5.0,220.0,-0.10049,0.21125,35072.0,18567.0,1220,5190,0.28,6545.0,14.8,5.1,16.94,356,6
2021-04-21,37,609628.0,15.205019285671618,4.124111815614462,54.878296897911774,15.12130723638737,183.97490866013973,0.3281084798552432,12.389578367876355,5.756931684177731,57.886500211209935,178.1657524529826,14.195563038694496,0.5853122224764189,8.91798871263434,4.866292379283393,61.5227746758994,11.371053660686611,172.04294417637027,0.4420350633138777,15.205019285671618,18.37950160425614,81.11315045561734,8.680861378577474,191.5957946904336,1.120531571719897,230.0,20.0,830.0,-0.10049,0.21125,66298.0,30793.0,3060,11680,0.28,25630.0,12.8,4.5,17.3,1944,62
2021-04-21,38,1271577.0,12.477959788607173,7.894833359825835,70.19434589299958,13.06075763161524,196.77178291545795,0.5141220135489322,11.567084537042348,8.126154869300203,65.48678087857445,186.58277821793658,13.395348806811246,0.6250383697911855,10.679312469625206,8.006255464375368,66.51713426630066,12.374115819056444,179.6732206764942,0.6811049730895001,18.723370367976106,20.252083894611896,85.53393466871294,14.148602462836886,228.4511406879755,1.4359859094630667,571.0,34.0,1630.0,-0.13810999999999998,0.2206,132333.0,71151.0,6180,24470,0.262,76305.0,11.5,3.8,17.62,4522,80
2021-04-21,39,258023.0,9.711921997361145,2.8510990592772263,70.54930450549729,10.345433010597418,193.8974865429189,0.14480843499993507,9.298274539475765,3.596455796154641,70.22515141637504,173.45186343512617,10.459272097813056,0.3502231764691005,7.4847294261745105,3.340238199582194,72.88435610045799,8.59884700476412,162.8633018238823,0.37815197543093515,12.710526864180355,14.459248927531593,96.29185417104664,6.319822741372075,196.78377628127808,1.2207249565035898,92.0,9.0,298.0,-0.08092,0.20724,35263.0,24689.0,1100,5320,0.28600000000000003,10428.0,11.7,2.8,17.68,1212,6
2021-04-21,40,416832.0,8.468635953530544,4.208583418405051,59.757549376868546,10.306944409866901,164.25548823248366,0.2670055282110491,7.692128090394998,3.1341600670073966,66.9471372861233,163.51402478489607,9.31394683169498,0.276907884128727,7.397536469726602,3.359764090978061,69.88661846250493,9.604068308292224,157.14119626824026,0.28538314738153675,16.09090659051392,19.781108181512607,89.00570177202867,7.967398869439802,178.05213178690727,0.5829844285774812,48.0,3.0,220.0,-0.12757000000000002,0.20507,56410.0,27731.0,2420,9530,0.281,13314.0,11.9,3.8,16.61,612,2
2021-04-21,41,326489.0,17.204743229826306,5.455547836769261,63.302281028759936,16.86308966902717,190.59288076279583,0.4017323596173641,13.99273615456643,6.940408304322105,58.07925038580158,183.4064434483119,15.819952773434332,0.7170186381770324,9.496391897885177,5.00875423060109,62.23095644415416,11.975697139020077,172.31077318983898,0.4525450804748539,18.805314941969684,23.02628189845543,76.71966351373862,10.751501647704453,205.0298160461169,1.319331420747239,151.0,9.0,417.0,-0.10049,0.21125,45913.0,22807.0,1910,6750,0.28,15717.0,12.8,4.6,17.47,800,20
2021-04-21,42,765297.0,11.704028128845891,4.807510847358456,73.58766522542508,12.66985733417267,181.50680790486942,0.3236295816183133,10.58150023652431,3.967094100816166,69.4722088174444,170.14954383950837,12.04759582252606,0.3640685119143476,8.57532790557677,4.972011002032764,67.8807558898857,10.16737937382386,169.2075627537097,0.45100595012690015,15.55535472960803,18.506382389183248,94.16731043141628,11.664876485844012,226.07285941418755,1.9096106491004847,606.0,44.0,1342.0,-0.13810999999999998,0.2206,122995.0,65912.0,2580,17810,0.262,46932.0,14.9,4.8,17.42,4044,104
2021-04-21,43,227650.0,6.546763805544952,2.584651205282613,69.4635538852927,7.533677474704925,161.60439684754357,0.1272266252881743,8.02517179014124,2.105407158790749,74.66500116788322,152.16968565601832,9.49824808987648,0.2545142323407141,6.7602486861425435,2.5786551942535954,73.02052195574937,8.102526263098545,150.00086573200193,0.2511916383907743,12.025217145403447,14.171012853711286,95.55844394014929,6.0171070225391325,184.02636478557216,0.6744234088343579,89.0,5.0,388.0,-0.13810999999999998,0.2206,35145.0,22791.0,1260,5920,0.262,5345.0,12.3,2.7,17.05,856,38
2021-04-21,44,1459116.0,13.625459206845171,3.1342249690199733,67.8656875767839,14.051106163874133,179.53859893883916,0.20821181538467293,12.542700366634815,4.587272566435627,63.62071423351987,178.20821305617469,14.621022686077024,0.48803084595842494,9.029565316185673,4.261157741203327,65.15812050131633,11.429698049142536,171.11547659506402,0.3686722523241268,17.927323716418446,21.30503843776695,84.27157905348007,8.12303506855187,194.0055530746836,0.9430013747368048,295.0,26.0,1420.0,-0.13137,0.19351,137485.0,60007.0,6810,23520,0.23,44748.0,10.2,4.0,17.44,4456,226
2021-04-21,45,684195.0,17.047987502998346,5.648110453707317,48.00297123633987,18.837278876539266,193.38418744891223,0.2806091285574739,15.816683548603066,7.299107957799511,55.00946262513377,190.90649170173444,18.655222988111653,0.9344997993141846,10.694963223668347,5.463490905597448,61.26496918739858,13.296177178617947,176.98027950185607,0.5510312819949269,26.928778290879606,34.696149177765925,78.98469699460857,12.725704397186313,215.83270060140063,1.536917899532246,351.0,19.0,932.0,-0.10049,0.21125,74613.0,37429.0,3290,12570,0.28,46706.0,13.2,4.9,17.42,2642,48
2021-04-21,46,174232.0,8.663117260437637,1.500905109545795,82.16266255495334,7.8105000673532015,164.10145203800266,0.07867445551792142,8.463977858926874,2.0338002769700374,76.46513875094873,162.9031878589606,9.36010760189025,0.2007802385821827,6.753616620395158,2.2799577544343532,76.2112099517097,8.269061423484139,154.89799673344544,0.1919922679047267,15.857174299757064,20.88720408877422,92.6411281650322,4.7479890027661655,178.22114863580703,0.35528789370008085,26.0,4.0,172.0,-0.16793,0.22954,31136.0,16821.0,1010,3840,0.303,8245.0,14.7,4.1,16.37,310,8
2021-04-21,47,329960.0,7.785397904546933,2.1428489243378057,72.73609981593816,8.95867086702867,170.07237419291744,0.16585337167774486,8.67610056994658,2.56332812163734,67.84236057197276,168.65661490913863,10.283269569395046,0.2816215036791052,7.622239883132591,3.1675449328133833,68.97268086255166,9.807043486922058,160.2952184510645,0.2948601955077835,13.317318975797868,18.9218175358568,87.68097319980544,7.873798269375299,185.311178166574,0.6183294142856556,51.0,4.0,230.0,-0.12757000000000002,0.20507,43583.0,21065.0,1850,6630,0.281,21649.0,17.2,6.0,15.91,520,16
2021-04-21,48,76557.0,8.27481613175706,1.3805380640343112,73.25319848094854,8.496871496744548,150.37559227260732,0.1040938617060034,7.898586666006549,1.3794040799898302,79.66668375292295,147.73819311087968,9.048045181164188,0.20348124690725986,6.047241911584415,1.407832686664695,79.26487821157993,7.303417659314694,140.87543585329206,0.16835217416295092,14.810760321873381,19.373589777491354,97.03695916306043,3.2446757665597765,169.62109949130726,0.4439018431338208,25.0,3.0,90.0,-0.16793,0.22954,8765.0,4711.0,340,1640,0.303,2921.0,14.3,2.7,15.87,362,4
