date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,11,377716.0,4.293551814724868,0.8314665873578524,97.5529202152462,5.846526052361393,133.61965335130068,0.18117088959584046,6.642892071228528,2.306947697626415,78.4343970790226,8.940436318194086,150.10573413842056,0.2756757964801106,7.061723270950409,2.291842468994973,77.75902138376732,8.649335918101917,151.8277073171042,0.2537668744711693,11.952553800458832,5.555558985126659,97.5529202152462,15.765618408541489,168.0919479200475,0.6472022593029827,141.0,3.0,454.0,-0.16793,0.22954,42488.0,23983.0,2010,7440,0.303,21431.0,21.1,8.8,15.63,1002,64
2021-04-21,12,279168.0,4.643240472801594,0.7388128282856894,99.7404841966239,5.402037329826545,131.5109836673926,0.1293507026100112,6.603602771926534,1.5791949161132193,80.68121868865646,8.045173162072949,147.61875767466813,0.21184424304276508,7.7826480847016,1.5154444374144318,80.68881325736496,9.049282996402459,149.43491831641535,0.19378300367876328,17.914517325444287,3.875465025383909,100.78811704486776,23.738963357876074,198.4739738627296,0.4349559701283936,111.0,9.0,296.0,-0.16793,0.22954,51676.0,24465.0,1640,5650,0.303,9176.0,13.7,2.9,17.11,812,26
2021-04-21,13,2048660.0,10.312755123141443,9.211127364158694,63.45618836370517,11.934414199438883,182.90132897447376,1.2362739633700488,10.217860193072983,8.822064008279465,70.5070176336519,12.453758169585681,185.91206899918726,1.9355941229066316,10.97649099200538,9.208222546008104,68.25416347346872,12.687973807089836,189.41723691935888,1.6439383129834282,20.685435484682085,22.93222410047539,94.19802104630465,24.80007319857703,330.52527505561517,7.314373916708982,1555.0,143.0,4724.0,-0.18392,0.23285,271341.0,140960.0,14860,43660,0.321,136885.0,18.5,8.3,16.77,10159,386
2021-04-21,14,692932.0,14.677715726305909,5.499226692017735,66.31261713159992,20.70913354215291,165.51068002115494,0.6125272894342839,9.805902813454036,5.582594215972136,65.2784066948138,12.840758463371824,172.3373054870116,0.7689289851131321,13.615378806792325,7.2262818644853235,56.402797517383064,17.177703655276922,180.7266704923459,1.075770412311718,22.449314602614425,14.430633222604675,82.34690410892408,30.78688260990493,208.37510376553521,2.0912202659467565,246.0,26.0,615.0,-0.11605,0.20455,77582.0,40699.0,4080,14470,0.256,16068.0,12.6,4.1,17.16,944,114
2021-04-21,15,143366.0,5.152918976337557,1.6054505263331469,82.7858938860588,6.502159839567906,141.4713819312687,0.11631250083556036,5.768747532938709,1.391228188482858,81.83082373913172,6.925883574929931,140.47176017151688,0.17956970374334133,7.639222787606749,1.44032501681567,81.04038459666917,8.949645312422058,146.93823627618036,0.17456687702626067,12.423918716393965,4.018131904279902,98.42990255710072,15.28407308020626,177.39693513839583,0.4875699918824374,41.0,2.0,116.0,-0.13810999999999998,0.2206,23549.0,11712.0,1130,3730,0.262,2135.0,13.4,3.2,16.49,478,22
2021-04-21,16,349158.0,7.17641040976882,2.9947061996815485,67.60211873764554,7.642365150344951,164.8474306467723,0.1112871443231895,7.786215741617992,3.3672189405257273,68.63044529791247,9.612229488424937,164.5982817144913,0.3369304616610243,10.99857884307598,3.4415875283487596,66.81902285103332,11.92416784102818,171.41680680342486,0.3881537746004213,14.426489600154731,7.512129132075671,87.85925655574633,14.870853758709767,182.68411109841892,0.7015592471287863,65.0,4.0,288.0,-0.12757000000000002,0.20507,51527.0,23975.0,1550,6720,0.281,15055.0,14.9,6.4,17.29,484,18
2021-04-21,17,652541.0,6.694586224584088,3.021673982591515,69.08397552000781,7.311773422480589,158.91880037018518,0.08896945916121887,7.466878660060162,2.693072208930867,72.78793448853175,9.185066247595385,160.52303309452105,0.27047983133786796,10.901784489879708,2.9540925246576273,70.2644763663526,11.873339398979924,168.04503933352893,0.3094906897031167,15.789994479745415,5.250102126116063,93.04943886167156,16.12499815725572,184.9499889196532,0.636490716172062,114.0,9.0,394.0,-0.12757000000000002,0.20507,112525.0,59384.0,2930,13990,0.281,15068.0,13.4,4.6,16.71,1342,68
2021-04-21,18,296919.0,18.711555238861155,2.771826943771205,67.57332536725811,19.233899080332307,206.5308525643647,0.4070840701742517,8.837787288745126,3.3864511741413046,63.84226107367704,10.65878228267619,168.58336974030786,0.3540115063797403,12.338008858622699,3.116329612957088,63.770422818776574,13.76814137502347,175.6732412292579,0.39873144514511666,18.711555238861155,5.92937304531896,81.77205090408931,19.326587656093842,206.5308525643647,0.6538821348506001,108.0,13.0,366.0,-0.10049,0.21125,41497.0,20190.0,1180,6520,0.28,10894.0,14.9,6.5,17.3,977,46
2021-04-21,19,239019.0,5.565909899993728,1.8520537196970681,79.08618456020571,7.305292726227652,150.26021237284291,0.10396681426307017,6.4032513280552035,1.8367128066791893,78.05346990501872,7.466543069581447,153.60706330621366,0.23382244324369664,8.788985310689373,1.603170905982807,78.75557725510723,9.770860540703335,159.16682661083135,0.23496088319160754,13.953421638444087,4.398154758498933,94.18187278702257,14.772281678092572,184.39680663196248,0.5216250001536326,65.0,6.0,248.0,-0.12757000000000002,0.20507,30131.0,18880.0,960,5400,0.281,9589.0,13.2,2.7,16.88,732,10
2021-04-21,21,532266.0,16.057724626712012,2.7764883401729503,71.59644147371554,17.312536493784034,188.18919908436334,0.26875946519925537,9.15633014067031,3.0117445769943654,73.16271686547908,10.907871859024835,164.60177173346148,0.47738434014117803,11.806651088493117,2.745124571569477,69.19245057356032,12.875065155647935,173.06608549981505,0.3824805782064863,18.68585252105453,6.19700000826231,92.76850914910072,20.095004492076832,204.9182250179809,1.931713917623396,247.0,12.0,566.0,-0.08092,0.20724,57473.0,40627.0,2220,10380,0.28600000000000003,25659.0,11.6,3.5,17.32,1768,54
2021-04-21,22,599149.0,29.736280674676948,6.489140430567522,69.80725918968459,30.07593669190477,222.48264816508652,0.9204981711816372,12.367119617358172,8.350005241102583,57.542251516220944,15.371785829948385,189.73122076314183,1.035057017237618,16.4117865600366,7.666758395077776,56.79623898908991,18.98761432203438,190.46999240586814,1.21561219693453,32.92856648948243,26.50002458636561,75.39410423562398,47.48037126792698,234.659851568894,2.325058624163024,136.0,9.0,450.0,-0.11933,0.19813,103901.0,54764.0,3340,12240,0.265,15101.0,12.1,3.5,16.49,1004,30
2021-04-21,23,114490.0,7.288084146497746,2.654879419643502,61.552883877585906,8.218571532761214,160.2812874138334,0.07965927774292783,6.976776505486987,2.1754671282125093,71.47144460405742,8.5500828336303,155.3423565931024,0.2011426815480919,9.740994675982437,2.4272768055136553,67.69061483685125,10.954143493453543,164.55417339108064,0.1996030748313174,15.177352854804301,4.0875330897874615,94.31340886064328,18.00555155307601,180.31919478889444,0.44025518298043786,53.0,1.0,56.0,-0.12757000000000002,0.20507,14061.0,9349.0,580,2730,0.281,4398.0,18.4,4.5,16.09,210,94
2021-04-21,24,410786.0,6.011093046441751,2.6010652249009394,75.25491215118849,5.865602737416995,150.49332481294638,0.1123616690300405,7.3970173912925805,2.814542173806256,73.456536879859,8.998500378817608,160.14864708809512,0.2701849755025563,10.086609364122799,2.70722854714349,71.90005137583958,10.780892357887288,165.49773358760692,0.265929083485995,14.674923345386725,6.139184049288036,92.6097240518942,16.108439789418235,190.4665291703328,0.5975836530115773,139.0,5.0,302.0,-0.12757000000000002,0.20507,63618.0,26312.0,1640,9610,0.281,20945.0,16.5,5.0,16.49,1056,32
2021-04-21,25,543538.0,13.386411358584533,5.2511091755069295,67.13306279865468,14.0875064998482,201.1764197816521,0.19555947413049915,8.596483930153088,4.200941418040574,73.22549105400923,9.895637751263223,163.26372518044425,0.4706306543713018,11.475774270891236,4.895245886993172,68.46543767315391,12.912319862980661,179.28245977026222,0.41630930360933444,15.803695918192412,7.567165176529818,94.64766731894093,16.61702406756411,201.1764197816521,1.768179610876182,137.0,8.0,876.0,-0.08092,0.20724,62060.0,37803.0,2170,9280,0.28600000000000003,28857.0,12.2,4.5,17.39,2672,134
2021-04-21,26,523191.0,6.28132717415876,1.5626750457520031,73.41090360758376,6.886303058287588,155.04235495008228,0.24086186057308104,7.973815311110636,2.271830151830019,76.38229862833774,9.368533538393356,158.82596727955377,0.414098050923141,8.72011712778053,2.297201209185851,76.26225438107394,10.03838192852238,161.7815553017343,0.28248227831155853,14.089778366612645,3.7369140132263294,86.70158034723147,14.944945470593257,207.46421197884231,1.935725391334874,226.0,14.0,636.0,-0.13810999999999998,0.2206,72035.0,41362.0,2690,11380,0.262,24178.0,15.2,4.6,16.58,1574,34
2021-04-21,27,595218.0,13.566010553011449,6.6267415504746765,64.56187176623457,21.073419036301296,174.13795653443836,0.9195849437455704,10.25577970452858,6.53201097511128,59.51523387975224,13.107896777111526,180.04748499846536,0.7021881245669337,13.970096058087377,8.380825720874475,55.42621349879239,18.041427869948098,184.4765070221017,0.8341683034356597,19.819052995144308,13.223554125118413,80.32767317300338,25.84914903664885,240.40440328238125,1.552988222956638,248.0,18.0,876.0,-0.11605,0.20455,70025.0,43618.0,3980,10990,0.256,20752.0,13.0,4.6,18.45,1026,38
2021-04-21,28,428333.0,41.38871391223732,15.830869842280126,52.11666482878772,47.40477222544109,243.471608718994,1.6798847443913938,11.74333920533341,6.634136560677187,58.701621838567725,14.947311854943058,177.7840289603969,0.6198837118625214,19.77611037069795,8.65498682102122,54.89740599382599,22.850125469446073,195.21395872902676,0.8284507240119015,41.38871391223732,18.285921170871998,74.22291686427252,50.413128861292144,248.12034545798332,2.308765851563899,250.0,16.0,544.0,-0.10049,0.21125,51595.0,24725.0,2590,7970,0.28,20575.0,12.2,4.0,18.0,1316,26
2021-04-21,29,914376.0,21.125203679454426,4.936265496163458,68.62401488965081,22.601536182505626,223.7444406427335,0.4188001460406927,10.464659720560899,5.48602193694839,59.15766373014623,12.995871313494366,175.57959814493873,0.48869893372603757,14.292776412920345,6.254430546781132,56.70514037250366,16.963477799166508,188.43936147312473,0.5466011960661687,24.339824007035322,11.222746411039932,77.37061624358539,33.78378576897825,223.7444406427335,1.5462811706697763,102.0,7.0,386.0,-0.11933,0.19813,112067.0,54536.0,4920,16560,0.265,19023.0,10.8,3.4,16.7,978,26
2021-04-21,30,750776.0,5.92060662297102,3.653725317023576,65.89370235372397,7.883750503024642,159.25153271349032,0.36632098443364575,7.404123656140946,3.5344461471251494,70.39890519932385,9.249127031042132,166.8278441971718,0.42164486003704266,7.459102176679271,2.991211089104717,70.77108934367395,9.148798822210585,166.16996741556707,0.337860842401751,13.849960789489158,7.661769978770177,87.52793019775083,19.893860830768933,200.29020171694188,1.916636182548521,274.0,24.0,1285.0,-0.16793,0.22954,104241.0,57318.0,4910,15120,0.303,41765.0,19.8,8.5,16.6,4005,264
2021-04-21,31,1424864.0,4.844501026873637,1.2661096589114134,93.4823714979912,5.015920160183372,138.78811255919692,0.07168816104817155,7.707702004417555,3.4660156897476178,69.60100812304334,10.049905426155204,155.53096940083023,0.27673504495514606,7.340782919376395,3.2921653705935903,68.94599806225395,8.145243118349581,159.59318370477106,0.24570310884186647,12.815349920948446,8.947087257547203,93.4823714979912,20.683259635618004,178.25021228062752,0.5996209594048676,355.0,35.0,1315.0,-0.16793,0.22954,148559.0,62212.0,5410,20820,0.303,87063.0,12.8,5.1,16.85,3373,96
2021-04-21,32,191439.0,4.468646730906679,1.729334283524579,90.67486318563265,4.924388574538706,139.50490467395082,0.13539018025218194,7.457896189680058,2.9816025803285258,68.48153502037555,9.954220135319046,155.10015205473294,0.24228748044428064,7.528479070722043,2.9002929380482536,68.25160870630413,8.835834707207308,157.9649156229366,0.22318248247853037,15.747325620462147,6.7819360534608375,90.79141864017772,23.46259926669849,174.72523012963538,0.4746516805890507,40.0,4.0,114.0,-0.16793,0.22954,28438.0,11344.0,890,3640,0.303,9456.0,15.0,4.1,16.04,230,4
2021-04-21,33,1654372.0,5.445764020194354,2.3572021053954217,73.51801246490677,5.833086560214369,146.63196912003602,0.12820963319648818,7.104551440122426,2.5736348619766662,72.72984696933858,9.089866346969629,158.92172762223788,0.2673146541653541,9.451708586930495,2.468414309155519,71.59327623842057,10.228960307436282,164.70737628337187,0.2752781228340568,14.488311864744954,5.322593681970948,91.19699249629349,16.341173828657777,182.95358000083763,0.6516259210202207,436.0,25.0,1332.0,-0.12757000000000002,0.20507,188566.0,84342.0,8710,30100,0.281,84469.0,12.7,5.0,16.75,3254,68
2021-04-21,34,1196536.0,6.269985146997322,2.503165302175315,83.59012770804232,7.918763638811811,146.1719428002323,0.33933524627371986,6.404953217180911,2.372427794103387,74.51335379691199,8.03814804242393,157.32684430856463,0.2902226582468113,6.91778184919923,2.151109628502472,77.90791005602226,8.262578707316978,157.95014378551733,0.26426918826546025,10.101882285572671,4.441260518344327,93.63263208799658,12.545361375579413,185.27358354878,0.6206877539522702,429.0,33.0,1600.0,-0.16793,0.22954,141411.0,77175.0,6490,20800,0.303,76127.0,19.2,6.8,15.61,4901,88
2021-04-21,35,1094677.0,34.253359354270714,9.843714134912023,62.55918609385978,34.74212188695727,237.45564441155545,1.0633694560307432,11.858431893328298,6.997894823652777,57.057399066666406,14.982908254805917,180.44294686319873,0.6294776243225918,19.572803868958992,9.239067918906542,55.54365632311874,22.58384449162421,197.37221920938023,0.9400229558817319,35.87589364154397,19.49840708317674,72.69136224978931,51.53130018272476,249.57901991743645,2.3690009791118034,369.0,19.0,1140.0,-0.11933,0.19813,117418.0,57897.0,4710,14610,0.265,34417.0,10.6,3.1,16.79,3084,116
2021-04-21,36,216867.0,8.611947452157233,3.0085007226942664,66.40760578733158,10.022634774508962,189.72408808091026,0.2212892542046914,8.155730861630289,3.4024364771558275,64.66858252663525,10.110976197723847,167.24694840378115,0.29531147277162445,11.057693893542012,3.5044384240793187,62.72972868099127,12.60902971109048,176.41887662342975,0.3214386207422745,16.880749670009113,5.523190788152443,86.16249308504938,16.768411168058126,192.56615111590241,0.4687106425053955,65.0,5.0,220.0,-0.10049,0.21125,35072.0,18567.0,1220,5190,0.28,6545.0,14.8,5.1,16.94,356,6
2021-04-21,37,609628.0,20.230504300571425,3.3664783200487203,81.76678886574214,20.190352530378608,201.62246871030857,0.6779006335234034,9.372546359376583,4.806805206848111,62.17429640347897,11.7221412331027,173.24251004583274,0.4492819891490589,13.327328185577718,5.246264356298189,61.664609808574156,14.798414462977204,179.59813445582185,0.5620115791001609,20.230504300571425,8.680861378577474,81.76678886574214,20.190352530378608,201.62246871030857,1.120531571719897,230.0,20.0,830.0,-0.10049,0.21125,66298.0,30793.0,3060,11680,0.28,25630.0,12.8,4.5,17.3,1944,62
2021-04-21,38,1271577.0,14.808567291755047,13.728757519895954,59.547720408520384,15.484673987120754,237.46024753993183,0.8246421840972047,10.813931377171084,8.292020038814748,66.50887509479067,12.510277611580037,182.06260109539224,0.6945932842767265,12.258432469883669,8.957368621262399,64.78793571163705,13.826434195862037,193.54649967945252,0.6459596622745885,18.723370367976106,14.148602462836886,85.53393466871294,20.252083894611896,237.46024753993183,1.4359859094630667,571.0,34.0,1630.0,-0.13810999999999998,0.2206,132333.0,71151.0,6180,24470,0.262,76305.0,11.5,3.8,17.62,4522,80
2021-04-21,39,258023.0,8.665181326744447,4.507292135866685,66.48348463198059,9.360809364621725,199.2782307021449,0.12853098131823767,7.4534306809681174,3.3226146358578044,73.38903522098833,8.555221047858955,164.0272970204957,0.3733797079252566,9.259570841306052,3.6066388017893822,69.43135641769062,10.453466004127169,177.43168841214634,0.3015938153407259,12.710526864180355,6.319822741372075,96.29185417104664,14.459248927531593,199.2782307021449,1.2207249565035898,92.0,9.0,298.0,-0.08092,0.20724,35263.0,24689.0,1100,5320,0.28600000000000003,10428.0,11.7,2.8,17.68,1212,6
2021-04-21,40,416832.0,4.198158582974639,1.676142610159134,88.27521751406725,5.047004406906379,138.89181670888522,0.13887596584298545,7.23784753799808,3.3411534689697593,70.79848876749004,9.447442432708117,157.08368142184884,0.2858675747779558,7.473696206953248,3.0341396487035737,68.78299658084595,8.978938436615143,160.7746120847474,0.23787620788367572,16.09090659051392,7.967398869439802,89.00570177202867,19.781108181512607,178.05213178690727,0.5829844285774812,48.0,3.0,220.0,-0.12757000000000002,0.20507,56410.0,27731.0,2420,9530,0.281,13314.0,11.9,3.8,16.61,612,2
2021-04-21,41,326489.0,26.91578231071977,3.5394454604471504,79.69110415647569,25.165490869236148,217.75615230455207,0.7628471075405399,10.11360954573207,4.942534429920327,62.77576340544586,12.430899768266764,173.87633749525097,0.4605221248943476,15.463704062762629,5.9101145632853465,62.210008282879,16.71165486431489,185.22449148523123,0.6375208791475038,26.91578231071977,10.751501647704453,79.69110415647569,25.165490869236148,217.75615230455207,1.319331420747239,151.0,9.0,417.0,-0.10049,0.21125,45913.0,22807.0,1910,6750,0.28,15717.0,12.8,4.6,17.47,800,20
2021-04-21,42,765297.0,12.716055409310506,7.128216284235946,55.322511163645295,14.222936372251905,207.5213210998137,0.4854988501565346,8.693839398200051,5.015479923289236,68.13842689613828,10.311637909388704,170.72164850084076,0.4618923972082341,11.080343867321602,4.367025476026802,67.16401355214737,12.309937638393219,176.05633509866206,0.3598543598777645,15.55535472960803,11.664876485844012,94.16731043141628,18.506382389183248,226.07285941418755,1.9096106491004847,606.0,44.0,1342.0,-0.13810999999999998,0.2206,122995.0,65912.0,2580,17810,0.262,46932.0,14.9,4.8,17.42,4044,104
2021-04-21,43,227650.0,9.593007793392653,3.3218131201843057,76.02451669466198,9.991402776440015,178.66726180064018,0.29444343167531545,6.873737300828054,2.604648204414767,73.52343412424116,8.218702713914613,151.3874482649971,0.2595424541870292,8.276965290871464,2.2851792047722723,74.45451916995462,9.437093636234613,155.92582741826132,0.23270953051113805,12.025217145403447,6.0171070225391325,95.55844394014929,14.171012853711286,184.02636478557216,0.6744234088343579,89.0,5.0,388.0,-0.13810999999999998,0.2206,35145.0,22791.0,1260,5920,0.262,5345.0,12.3,2.7,17.05,856,38
2021-04-21,44,1459116.0,21.352030176981746,2.4398870131840606,79.87498130748371,22.75088710613221,197.88693168143348,0.3868746781482069,9.424424536336739,4.077830384578559,65.64966780597541,11.760255461050418,172.12057425265755,0.3605726503320856,13.870552095452382,4.363459605434906,66.19485045119191,15.620377759900792,179.67662902762808,0.4604550629793999,21.352030176981746,7.383401943311262,84.27157905348007,22.75088710613221,197.88693168143348,0.9430013747368048,295.0,26.0,1420.0,-0.13137,0.19351,137485.0,60007.0,6810,23520,0.23,44748.0,10.2,4.0,17.44,4456,226
2021-04-21,45,684195.0,24.069552948725306,3.2886501033851747,75.18080983480742,23.44298872240152,216.5485243914261,0.6228053701203338,11.180146728605287,5.377711934408582,61.46826970570947,13.59626888490274,178.75014945530427,0.5549289282064681,16.440709995975663,6.728121930656161,57.94611823381872,18.641077601502182,191.27772131526473,0.803912295112483,26.928778290879606,12.725704397186313,78.98469699460857,34.696149177765925,216.5485243914261,1.536917899532246,351.0,19.0,932.0,-0.10049,0.21125,74613.0,37429.0,3290,12570,0.28,46706.0,13.2,4.9,17.42,2642,48
2021-04-21,46,174232.0,4.876998810005368,1.364277547548689,91.336257248264,5.0564911914767805,139.85693893359092,0.12276739721878673,6.633807635153348,2.2419362683306527,77.20548104550171,8.127285198980358,154.790800457235,0.19367964245825361,8.177289394729604,1.9561179506702575,77.93732996026104,8.975907146037688,160.88804683324358,0.16756302479914068,15.857174299757064,4.7479890027661655,92.6411281650322,20.88720408877422,178.22114863580703,0.35528789370008085,26.0,4.0,172.0,-0.16793,0.22954,31136.0,16821.0,1010,3840,0.303,8245.0,14.7,4.1,16.37,310,8
2021-04-21,47,329960.0,4.917687364958892,1.7546383219791577,86.31794220022276,5.4850662993064665,139.30813284004785,0.16148560788711014,7.4412069003286,3.1279892535665192,69.86879005152964,9.585561537475522,159.949725859655,0.295442684438879,8.457327686515773,2.5389943456255066,68.8919303073569,9.882600677566744,165.4631513514489,0.24714342521166938,13.317318975797868,7.873798269375299,87.68097319980544,18.9218175358568,185.311178166574,0.6183294142856556,51.0,4.0,230.0,-0.12757000000000002,0.20507,43583.0,21065.0,1850,6630,0.281,21649.0,17.2,6.0,15.91,520,16
2021-04-21,48,76557.0,5.8594212223646345,1.1812574723428502,86.26424125739815,6.912323558888774,141.27082738641292,0.19772627243117147,6.0956184828185,1.3927690341622707,79.83454287318091,7.375376040356175,141.15517787945276,0.17377467322600082,7.818343197735355,1.318822542792464,80.0481619334986,8.777416548843984,146.95435098799746,0.16986448956892244,14.810760321873381,3.2446757665597765,97.03695916306043,19.373589777491354,169.62109949130726,0.4439018431338208,25.0,3.0,90.0,-0.16793,0.22954,8765.0,4711.0,340,1640,0.303,2921.0,14.3,2.7,15.87,362,4
