date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,12,279168.0,6.322750456671853,1.4404060159559684,74.69741875033037,7.2730350425615455,151.49526953548778,0.2016952326848804,6.556173822173968,1.5774031638529356,80.29727258163004,7.94837053295111,147.46658047591555,0.2129477171081327,7.5594373556878365,1.6559319592052795,76.40463074060573,8.7780818472382,150.7749497827224,0.16509669833250698,17.914517325444287,3.875465025383909,100.78811704486776,23.738963357876074,198.4739738627296,0.4349559701283936,111.0,9.0,296.0,-0.16793,0.22954000000000002,51676.0,24465.0,1640,5650,0.303,9176.0,13.7,2.9,17.11,812,26
2021-04-21,13,2048660.0,11.252842548722413,7.751817369423107,76.88129599827643,13.765719456435544,221.869802754434,2.451962020606836,10.05670677508908,8.690825689639981,71.3757693088363,12.265956592678158,185.64973989337665,1.9596591568390833,9.53414417873304,8.00515117978437,71.01302926246197,11.39604176274798,186.50862297400937,1.6276724789250845,20.685435484682085,22.93222410047539,94.19802104630465,24.80007319857703,330.52527505561517,7.314373916708982,1555.0,143.0,4724.0,-0.18392,0.23285,271341.0,140960.0,14860,43660,0.321,136885.0,18.5,8.3,16.77,10159,386
2021-04-21,14,692932.0,11.061383331438355,5.738157943754714,66.16490219911152,13.666899377373724,170.42630730415118,0.8798083381974228,9.204121476143207,5.379949862165587,65.97562978703796,12.029820901217532,171.1508486247232,0.7119222148273201,12.309906446557642,6.1521328423009605,61.22941136290229,14.658386750887875,173.6677276182945,0.9620633691026554,22.449314602614425,14.430633222604675,82.34690410892408,30.78688260990493,208.37510376553521,1.5961186218576595,246.0,26.0,615.0,-0.11605,0.20455,77582.0,40699.0,4080,14470,0.256,16068.0,12.6,4.1,17.16,944,114
2021-04-21,15,143366.0,13.194068138063505,1.3353894492337228,96.1799253798714,13.77053913296924,176.2852709149081,0.2480924985738986,5.958271324905468,1.3885309027891006,82.3022942819117,7.0769878735041125,141.32875247872306,0.1842849581657356,8.204065958331332,1.428105615173056,81.59635329627862,9.308636937475626,150.4468464379591,0.1402346270317223,13.194068138063505,4.018131904279902,98.42990255710072,15.28407308020626,177.39693513839583,0.4875699918824374,41.0,2.0,116.0,-0.13810999999999998,0.2206,23549.0,11712.0,1130,3730,0.262,2135.0,13.4,3.2,16.49,478,22
2021-04-21,16,349158.0,9.511368162826408,3.0218070363761718,80.31178997748479,9.648837862785195,188.50562597972007,0.3511485806503568,7.701421668380866,3.2956591472113765,69.52912554844961,9.463983419470832,163.9765981807726,0.3386204008011858,10.333956038882194,3.3787355335767297,68.7460842840929,11.009993901752209,169.5568722431972,0.3309990678526855,14.426489600154731,7.512129132075671,87.85925655574633,14.870853758709767,188.50562597972007,0.7015592471287863,65.0,4.0,288.0,-0.12757000000000002,0.20506999999999997,51527.0,23975.0,1550,6720,0.281,15055.0,14.9,6.4,17.29,484,18
2021-04-21,17,652541.0,10.380555170004056,2.680456593340602,82.24293847083959,10.250156993750169,191.26757275224875,0.25720960417319544,7.44071106882945,2.6394268224857584,73.41282377009799,9.101322386177808,160.48071564167446,0.2716468678827797,10.511507998318683,2.829069711467972,71.87964618674238,11.21471760780953,167.92617707287567,0.25070194215502467,15.789994479745415,5.250102126116063,93.04943886167156,16.12499815725572,191.26757275224875,0.636490716172062,114.0,9.0,394.0,-0.12757000000000002,0.20506999999999997,112525.0,59384.0,2930,13990,0.281,15068.0,13.4,4.6,16.71,1342,68
2021-04-21,18,296919.0,9.04277097667066,1.7157680700616988,81.89832653961138,9.999163980795704,172.1692783148984,0.6206609572883692,8.36098442844872,3.314929307656624,64.53758113200581,10.19422846270246,166.3843561872305,0.3561490696741966,10.141414560270949,2.7983439791669187,66.49643080920266,11.567143367301169,166.43567179850666,0.37721784010793946,16.47089716737193,5.92937304531896,81.89832653961138,19.326587656093842,190.20604682687332,0.6538821348506001,108.0,13.0,366.0,-0.10049,0.21125,41497.0,20190.0,1180,6520,0.28,10894.0,14.9,6.5,17.3,977,46
2021-04-21,19,239019.0,13.021272674504935,1.9405215855643587,87.32365476752855,12.528863763250447,178.513030001349,0.3182888693862197,6.553590647397082,1.8386202247955683,78.47584913522982,7.493136799830045,153.7757504616107,0.23655737952228953,9.217226975584007,1.650059215344644,79.0238717865001,9.684499852665809,160.41668879919993,0.22258621774874607,13.953421638444087,4.398154758498933,94.18187278702257,14.772281678092572,184.39680663196248,0.5216250001536326,65.0,6.0,248.0,-0.12757000000000002,0.20506999999999997,30131.0,18880.0,960,5400,0.281,9589.0,13.2,2.7,16.88,732,10
2021-04-21,21,532266.0,6.592388620889259,2.9006961640462263,78.12602736119658,8.749933299785665,152.41609120050185,0.4464965147223071,8.663790028886435,2.978418452570065,73.86466677147303,10.410489566887888,162.2913854766196,0.47670174196760523,9.633749074554999,2.479096148928002,70.58939647326382,10.807823439112884,164.4989515771979,0.3067938772362508,18.68585252105453,6.19700000826231,92.76850914910072,20.095004492076832,204.91822501798092,1.931713917623396,247.0,12.0,566.0,-0.08092,0.20724,57473.0,40627.0,2220,10380,0.28600000000000003,25659.0,11.6,3.5,17.32,1768,54
2021-04-21,22,599149.0,8.5790438524809,5.6240721146866415,63.98711177518248,10.743093241283963,168.53468377846588,0.8560210380868896,11.38140293992193,8.0974079602637,58.069909303859916,14.38526816478764,185.95604336895565,1.017797753685704,12.343467324043852,6.562746254947917,58.54301404471143,14.893022025057869,176.19745899787898,0.9909660549487134,32.92856648948243,26.50002458636561,79.34991545242207,47.48037126792698,234.659851568894,2.325058624163024,136.0,9.0,450.0,-0.11932999999999999,0.19813,103901.0,54764.0,3340,12240,0.265,15101.0,12.1,3.5,16.49,1004,30
2021-04-21,23,114490.0,16.71674223503485,2.699876668670708,76.1507685763425,16.78156192925764,186.2126797842913,0.2334990116555745,7.137994093707053,2.149813259492264,72.17082404919253,8.614232226100205,155.2145892124308,0.20252868650837216,10.33722316181985,2.381798112608819,69.96962585542467,11.315370191878879,164.44759532666126,0.1667907732964102,16.71674223503485,4.0875330897874615,94.31340886064328,18.00555155307601,186.2126797842913,0.44025518298043786,53.0,1.0,56.0,-0.12757000000000002,0.20506999999999997,14061.0,9349.0,580,2730,0.281,4398.0,18.4,4.5,16.09,210,94
2021-04-21,24,410786.0,5.3475588030957715,3.283231772938976,66.89293545098798,6.799312660045768,153.658896587404,0.16964043450986754,7.245335453978167,2.7760972948028115,73.55412371521179,8.831749009824437,159.02526563811375,0.26689062871895397,9.03354289062284,2.737410205401292,70.52632738165396,9.714046229173624,160.1200445239619,0.19684686217052225,14.674923345386725,6.139184049288036,92.6097240518942,16.108439789418235,190.4665291703328,0.5975836530115773,139.0,5.0,302.0,-0.12757000000000002,0.20506999999999997,63618.0,26312.0,1640,9610,0.281,20945.0,16.5,5.0,16.49,1056,32
2021-04-21,25,543538.0,10.787834092200127,4.462172765357886,75.74231798048731,14.126782335252333,162.12699407865512,0.8352086855284331,8.307491109025893,4.055461539088227,73.9515998827532,9.662775730120023,160.57972770708287,0.48010637530987027,10.369284005978868,4.378851640464034,70.5950491932395,11.874127248741386,170.14719553999566,0.42545465661498216,15.803695918192412,7.567165176529818,94.64766731894093,16.61702406756411,200.25829187315628,1.768179610876182,137.0,8.0,876.0,-0.08092,0.20724,62060.0,37803.0,2170,9280,0.28600000000000003,28857.0,12.2,4.5,17.39,2672,134
2021-04-21,26,523191.0,12.722067623010512,2.035663856864539,74.6811523719,14.04470990303184,173.41649579644792,0.2416476632601112,8.034315884187006,2.2344884422598916,76.73733494162168,9.400750221091023,158.10360743771705,0.4056482793166278,8.686825611358682,2.0971798598403337,76.62102670254886,9.764238269254859,160.74851503464518,0.23539259707626906,14.089778366612645,3.7369140132263294,86.70158034723147,14.944945470593257,207.46421197884231,1.935725391334874,226.0,14.0,636.0,-0.13810999999999998,0.2206,72035.0,41362.0,2690,11380,0.262,24178.0,15.2,4.6,16.58,1574,34
2021-04-21,27,595218.0,10.826091148186457,6.231339793156117,63.01132610575654,14.168009977848143,173.19905088816967,0.9370430316021336,9.689488589761176,6.22069111461286,60.619553370941745,12.284474222449804,177.1875800696287,0.6605111208714134,12.104805309597367,6.869992614193068,59.56871446631724,14.957731562675207,175.81057261947691,0.7006989289408782,19.819052995144308,13.223554125118413,80.32767317300338,25.84914903664885,240.40440328238125,1.552988222956638,248.0,18.0,876.0,-0.11605,0.20455,70025.0,43618.0,3980,10990,0.256,20752.0,13.0,4.6,18.45,1026,38
2021-04-21,28,428333.0,12.198761046176086,8.324043821465523,62.57822016816315,16.934657472803988,174.33703119700988,1.1812622447562966,10.4300194250717,6.138361067822418,59.8572141962265,13.462863493516585,173.8359382666861,0.5822138921908824,14.328798958316918,6.508249132165937,59.868676105455634,17.066099115405844,178.56609425744995,0.6559027613801096,36.49313139575502,18.285921170871998,79.34991545242207,50.413128861292144,248.1203454579833,2.308765851563899,250.0,16.0,544.0,-0.10049,0.21125,51595.0,24725.0,2590,7970,0.28,20575.0,12.2,4.0,18.0,1316,26
2021-04-21,29,914376.0,8.25107889326655,5.863249801930476,60.16714949824196,11.785777650328779,171.59564588428316,0.9239788278417392,9.72959356912797,5.2008372006013435,59.81533426314291,12.245661567544644,172.0039839297425,0.4864295640322725,11.711313209632914,5.808501134718775,57.76749873743905,14.309984274636724,175.75767014508332,0.5535880883940145,24.339824007035322,8.267221657537593,79.34991545242207,33.78378576897825,220.60387263275464,1.5462811706697763,102.0,7.0,386.0,-0.11932999999999999,0.19813,112067.0,54536.0,4920,16560,0.265,19023.0,10.8,3.4,16.7,978,26
2021-04-21,30,750776.0,6.7215525056698135,3.5443360184632127,60.91123625161347,8.377004621741165,173.34093706971782,0.2991822229081412,7.356506113689387,3.5188570938164037,70.30799830439318,9.17098764508794,166.3644760260508,0.4181965065907934,6.9789876098191925,2.84684102718957,69.93759044899296,8.527474027696078,164.85410334724946,0.2662156479659989,13.849960789489158,7.661769978770177,87.52793019775083,19.893860830768933,200.29020171694188,1.916636182548521,274.0,24.0,1285.0,-0.16793,0.22954000000000002,104241.0,57318.0,4910,15120,0.303,41765.0,19.8,8.5,16.6,4005,264
2021-04-21,31,1424864.0,3.5907481866126467,1.9075126635712158,81.45461872820351,4.908868561242143,147.94154584253462,0.12029269816505188,7.461206567216856,3.4191283233979077,69.79430486295732,9.784478706756838,154.90965328593947,0.2705879034582597,6.683642923426528,3.1429837240211493,69.5787709247258,7.567128781150358,157.64138634103443,0.2183239080430878,12.815349920948446,8.947087257547203,90.20518792317782,20.683259635618004,178.25021228062752,0.5996209594048676,355.0,35.0,1315.0,-0.16793,0.22954000000000002,148559.0,62212.0,5410,20820,0.303,87063.0,12.8,5.1,16.85,3373,96
2021-04-21,32,191439.0,4.244419895692697,2.179837298973919,86.92349953224199,5.543281092870664,149.67646158519295,0.1495641947134532,7.2335377409392265,2.9157457060388627,69.19948709055232,9.768040582048297,154.18734252969892,0.2369014665322755,6.982917459803898,2.883548077722669,68.35093304955247,8.4097361760643,156.1585157763802,0.19050366486498924,15.747325620462147,6.7819360534608375,90.79141864017772,23.46259926669849,174.72523012963538,0.4746516805890507,40.0,4.0,114.0,-0.16793,0.22954000000000002,28438.0,11344.0,890,3640,0.303,9456.0,15.0,4.1,16.04,230,4
2021-04-21,33,1654372.0,4.7690903176841175,2.5854198675082025,72.28815036603997,6.862279567520328,151.76624643337192,0.23229227530925195,6.952115576039643,2.5277463602987753,73.12535683834213,8.949230522357151,157.8455492408718,0.2653478442058181,8.424206084933635,2.4711633409307483,71.3126518784126,9.22015940345114,159.47819012271094,0.20516184560776882,14.488311864744954,5.322593681970948,91.19699249629349,16.341173828657777,182.95358000083763,0.6516259210202207,436.0,25.0,1332.0,-0.12757000000000002,0.20506999999999997,188566.0,84342.0,8710,30100,0.281,84469.0,12.7,5.0,16.75,3254,68
2021-04-21,34,1196536.0,4.921758574826374,1.9790774009653824,69.79352453042353,7.209223278006277,156.94843318988669,0.19598441265141608,6.298629243099404,2.3440485713899366,74.27485271062854,7.942142590668434,156.80542838179613,0.28489410355059863,6.36984005575619,1.9744409673572003,75.97979893684567,7.743070360275749,156.24047028362824,0.1938540214753526,10.101882285572671,4.441260518344327,93.63263208799658,12.545361375579413,185.27358354878,0.6206877539522702,429.0,33.0,1600.0,-0.16793,0.22954000000000002,141411.0,77175.0,6490,20800,0.303,76127.0,19.2,6.8,15.61,4901,88
2021-04-21,35,1094677.0,9.94298619297894,5.01680456632534,65.96614619341618,12.933588817626168,169.10507470413006,0.7766052425425728,10.76983129265196,6.6446305015122675,58.08830730572247,13.890632211683082,176.6191241857956,0.6067937034013432,14.194055350888922,6.7614206191473425,60.14016155078242,17.18604600088603,178.75974967045133,0.7028692408795827,35.87589364154397,19.49840708317674,79.34991545242207,51.53130018272476,249.57901991743645,2.3690009791118034,369.0,19.0,1140.0,-0.11932999999999999,0.19813,117418.0,57897.0,4710,14610,0.265,34417.0,10.6,3.1,16.79,3084,116
2021-04-21,36,216867.0,14.02149173191316,1.8063483331210697,84.9630079606787,13.128193609094062,175.98803888509698,0.6465509994276859,8.171284094019551,3.301319539702287,65.54085287947662,10.021415683779013,165.60258059467097,0.30396241645512856,10.942505401899748,3.119652600124096,66.11845276079345,11.970396096814126,170.1218943230778,0.34647130957438704,16.880749670009113,5.523190788152443,86.16249308504938,16.768411168058126,192.56615111590241,0.6465509994276859,65.0,5.0,220.0,-0.10049,0.21125,35072.0,18567.0,1220,5190,0.28,6545.0,14.8,5.1,16.94,356,6
2021-04-21,37,609628.0,7.513645413047855,1.9722180493903472,84.12632350068928,9.565485468632179,164.199679830548,0.4271203537574012,8.75042589287824,4.632966810632885,62.69629779230551,11.105203083251123,170.58377233403147,0.4306013193358286,10.65644924177901,4.450018675525367,64.04312036299586,12.22263643675028,169.20376664208365,0.4618479203520648,15.205019285671618,8.680861378577474,84.12632350068928,18.37950160425614,191.5957946904336,1.120531571719897,230.0,20.0,830.0,-0.10049,0.21125,66298.0,30793.0,3060,11680,0.28,25630.0,12.8,4.5,17.3,1944,62
2021-04-21,38,1271577.0,17.993432376122758,10.077551453888633,71.43326312489536,19.20083620156748,216.3073497151173,0.5737763998186483,10.650310324638259,7.95155901776792,67.61418326268392,12.33057568640645,179.83658637286814,0.6594296478158317,11.335386030393268,7.621134680003481,67.70742883242566,12.718796015022606,183.92285298412565,0.5225434063121904,18.723370367976106,14.148602462836886,85.53393466871294,20.252083894611896,228.4511406879755,1.4359859094630667,571.0,34.0,1630.0,-0.13810999999999998,0.2206,132333.0,71151.0,6180,24470,0.262,76305.0,11.5,3.8,17.62,4522,80
2021-04-21,39,258023.0,19.72635621243361,2.8772475408626605,84.21734678856144,20.13414060385615,182.70112127308502,0.3967400226274739,7.666531417571493,3.211236402652707,74.21883278301586,8.739898113834851,162.27576071935906,0.37820632060565557,10.089468991816373,3.09449034247855,71.87736801996222,11.077677976511875,171.02391491162652,0.24717544291817603,19.72635621243361,6.319822741372075,96.29185417104664,20.13414060385615,196.78377628127808,1.2207249565035898,92.0,9.0,298.0,-0.08092,0.20724,35263.0,24689.0,1100,5320,0.28600000000000003,10428.0,11.7,2.8,17.68,1212,6
2021-04-21,40,416832.0,5.375525121531118,2.6854160071901068,89.67719405212169,6.628184641353644,153.01302045275654,0.29560229264875304,7.117269810094093,3.288291201372303,71.56534474580855,9.319170095496682,156.2578246317674,0.2845160511793962,7.165635405225529,3.1150949865044306,69.21137674977231,8.742695738921457,159.13819756608967,0.2253318260287332,16.09090659051392,7.967398869439802,89.67719405212169,19.781108181512607,178.05213178690727,0.5829844285774812,48.0,3.0,220.0,-0.12757000000000002,0.20506999999999997,56410.0,27731.0,2420,9530,0.281,13314.0,11.9,3.8,16.61,612,2
2021-04-21,41,326489.0,5.444034199947192,2.433497584777875,78.32140634900145,7.021540580507567,162.40941703807934,0.4071430452443778,9.226882029282308,4.800566465773122,63.45303563290243,11.59596984796309,170.66916363537277,0.4365851870768299,11.500794665169801,5.033669396162662,63.9774455864673,13.060279656084491,171.3335542489357,0.5153252895830851,18.805314941969684,10.751501647704453,79.34991545242207,23.02628189845543,205.0298160461169,1.319331420747239,151.0,9.0,417.0,-0.10049,0.21125,45913.0,22807.0,1910,6750,0.28,15717.0,12.8,4.6,17.47,800,20
2021-04-21,42,765297.0,20.056403647406558,3.533170917106101,71.49549660009323,19.40868500321332,185.57059017599326,0.4519727598740613,8.742550546137947,4.840345538782459,68.93314760726327,10.250303791122905,168.9260813785867,0.45467954974937647,11.447149246128683,3.5288057939458146,70.19385518874215,12.223822274787734,169.8878711024669,0.3028716065990141,20.056403647406558,11.664876485844012,94.16731043141628,19.40868500321332,226.07285941418755,1.9096106491004847,606.0,44.0,1342.0,-0.13810999999999998,0.2206,122995.0,65912.0,2580,17810,0.262,46932.0,14.9,4.8,17.42,4044,104
2021-04-21,43,227650.0,15.395377905944352,3.177510843492484,75.38804325266514,16.7634139025193,182.76746293775054,0.4890573625494665,6.936045682096245,2.5843393198599918,73.67719047688263,8.299432040905144,150.90816375400385,0.2653477135475494,8.47000815480712,2.192553653440863,73.46787347502074,9.578114658048552,154.90610371750557,0.2126496787773023,15.395377905944352,6.0171070225391325,95.55844394014929,16.7634139025193,184.02636478557216,0.6744234088343579,89.0,5.0,388.0,-0.13810999999999998,0.2206,35145.0,22791.0,1260,5920,0.262,5345.0,12.3,2.7,17.05,856,38
2021-04-21,44,1459116.0,5.662427384906592,1.940902091866695,83.59005650817969,7.970983277415043,159.62927976884822,0.4294252110267666,8.736935941363967,3.9706485019356004,66.1321379687133,11.053773485666156,169.51309553528657,0.35646078853419827,10.73011736357165,3.9040410033764723,67.80673143950229,12.509969140708696,169.02185377615987,0.38864295304233554,17.927323716418446,7.383401943311262,84.27157905348007,21.30503843776695,194.0055530746836,0.9430013747368048,295.0,26.0,1420.0,-0.13137000000000001,0.19351,137485.0,60007.0,6810,23520,0.23,44748.0,10.2,4.0,17.44,4456,226
2021-04-21,45,684195.0,6.020640559294058,3.5377342614000464,70.5504953906077,6.981372700662056,165.2923548052682,0.4830897611772042,10.300238809456753,5.221672433528609,61.968019128851104,12.765530478072568,175.306594937944,0.5436115823041218,12.931558274305079,6.081610752869856,59.76382189662041,15.068295029546436,178.8803943828102,0.6338931636845138,26.928778290879606,12.725704397186313,79.34991545242207,34.696149177765925,215.83270060140063,1.536917899532246,351.0,19.0,932.0,-0.10049,0.21125,74613.0,37429.0,3290,12570,0.28,46706.0,13.2,4.9,17.42,2642,48
2021-04-21,46,174232.0,4.7285624707648,2.2595235900979787,74.61506281079308,6.736417379123808,146.7924885404044,0.17814603937922086,6.520080286157657,2.2244885464915343,77.06476277590032,8.03761293182931,153.91507646890074,0.19196373985135354,7.608510866297208,2.0552820820933144,75.19020493616647,8.557809231060913,158.0794524872853,0.14234833772921784,15.857174299757064,4.7479890027661655,92.6411281650322,20.88720408877422,178.22114863580703,0.35528789370008085,26.0,4.0,172.0,-0.16793,0.22954000000000002,31136.0,16821.0,1010,3840,0.303,8245.0,14.7,4.1,16.37,310,8
2021-04-21,47,329960.0,5.105542453165621,2.8252945239878,79.3294621009445,5.965809452112478,151.0507330452439,0.2365557907678381,7.254975113565999,3.1080969411246286,70.31228567896305,9.448661769429854,159.03744095307928,0.29255274713273677,7.7125564457605895,2.6620033065704645,68.23259838510793,9.15073952728155,161.4952022298117,0.20330121621161243,13.317318975797868,7.873798269375299,87.68097319980544,18.9218175358568,185.311178166574,0.6183294142856556,51.0,4.0,230.0,-0.12757000000000002,0.20506999999999997,43583.0,21065.0,1850,6630,0.281,21649.0,17.2,6.0,15.91,520,16
2021-04-21,48,76557.0,11.97450907520772,2.243435618188286,83.86281319466816,12.746996826198055,166.60653778118274,0.34188986545695565,6.223533131249228,1.435247104227898,79.75441056189908,7.491288396792769,141.62166690685743,0.17905348369762086,8.138407913910484,1.4904904784680422,78.40605288870695,8.935877084452077,149.55369653483532,0.13514893074255163,14.810760321873381,3.2446757665597765,97.03695916306043,19.373589777491354,169.62109949130726,0.4439018431338208,25.0,3.0,90.0,-0.16793,0.22954000000000002,8765.0,4711.0,340,1640,0.303,2921.0,14.3,2.7,15.87,362,4
