date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,11,377716.0,3.931173047830143,0.9218380112334724,91.59582351512077,4.950406042717242,142.34309014445063,0.13764325362990348,6.308104472309962,2.1980079552879235,78.62595636278267,8.506588481061613,148.6046875511279,0.2559945492006969,6.3040483146429676,1.7920620433474406,78.79591457397525,7.727727691326639,148.0023081719057,0.1819982400224703,11.952553800458832,5.555558985126659,91.59582351512077,15.765618408541489,168.0919479200475,0.6472022593029827,141.0,3.0,454.0,-0.16793,0.22954000000000002,42488.0,23983.0,2010,7440,0.303,21431.0,21.1,8.8,15.63,1002,64
2021-04-21,12,279168.0,6.322750456671853,1.4404060159559684,74.69741875033037,7.2730350425615455,151.49526953548778,0.2016952326848804,6.44630410451318,1.501797621701593,80.55004420889749,7.814560337552228,146.71113204108482,0.20531235035009926,7.479647380401214,1.6169249764944469,76.37572861753733,8.624905749943343,149.48469286001668,0.16636272598181748,17.914517325444287,3.4896704295919907,100.78811704486776,23.738963357876074,198.4739738627296,0.4349559701283936,111.0,9.0,296.0,-0.16793,0.22954000000000002,51676.0,24465.0,1640,5650,0.303,9176.0,13.7,2.9,17.11,812,26
2021-04-21,13,2048660.0,11.252842548722413,7.751817369423107,76.88129599827643,13.765719456435544,221.869802754434,2.451962020606836,9.539623564787998,8.198741824791862,72.30021780401614,11.625500527378588,182.24248695332508,1.9085819210801447,9.63280992516916,7.779127834650658,69.40095687928944,11.512416283990158,181.20547992774385,1.5859678810296292,20.255830788685387,22.93222410047539,94.19802104630465,22.58875496117228,330.52527505561517,7.314373916708982,1555.0,143.0,4724.0,-0.18392,0.23285,271341.0,140960.0,14860,43660,0.321,136885.0,18.5,8.3,16.77,10159,386
2021-04-21,14,692932.0,11.061383331438355,5.738157943754714,66.16490219911152,13.666899377373724,170.42630730415118,0.8798083381974228,8.912697675716808,5.267757287160166,66.33872060786784,11.69939716586087,169.84427049687906,0.7078008183595366,11.206858031349997,5.317278522813114,64.10479039829808,13.24181075367568,167.34958022095944,0.7807025930889298,22.449314602614425,14.430633222604675,82.34690410892408,30.78688260990493,208.37510376553521,1.5961186218576595,246.0,26.0,615.0,-0.11605,0.20455,77582.0,40699.0,4080,14470,0.256,16068.0,12.6,4.1,17.16,944,114
2021-04-21,15,143366.0,13.194068138063505,1.3353894492337228,96.1799253798714,13.77053913296924,176.2852709149081,0.2480924985738986,5.938334470915065,1.3777855414596463,82.25082221848338,7.037910904621095,141.02867669911507,0.18322060408911756,8.17681550201098,1.4617235954089958,80.80417606094908,9.204299228160721,149.7542578422336,0.12910149474233246,13.194068138063505,4.018131904279902,98.42990255710072,15.28407308020626,177.39693513839583,0.4875699918824374,41.0,2.0,116.0,-0.13810999999999998,0.2206,23549.0,11712.0,1130,3730,0.262,2135.0,13.4,3.2,16.49,478,22
2021-04-21,16,349158.0,9.511368162826408,3.0218070363761718,80.31178997748479,9.648837862785195,188.50562597972007,0.3511485806503568,7.504737388799988,3.1027418596828795,70.38711226594148,9.244754244658516,162.58007719015174,0.3260201374234423,9.60362827745327,3.1287521434863863,70.28252094040772,10.15707073000613,165.08022990374874,0.2468203798622821,14.426489600154731,5.7551259998089686,87.85925655574633,14.870853758709767,188.50562597972007,0.7015592471287863,65.0,4.0,288.0,-0.12757000000000002,0.20506999999999997,51527.0,23975.0,1550,6720,0.281,15055.0,14.9,6.4,17.29,484,18
2021-04-21,17,652541.0,10.380555170004056,2.680456593340602,82.24293847083959,10.250156993750169,191.26757275224875,0.25720960417319544,7.2386775787717195,2.519478148052732,73.94660189802066,8.88863848572244,158.95134734647056,0.26216015586491226,9.995850105297754,2.703119534869331,72.44399453451493,10.606959659195736,165.1164423016451,0.2073171270318169,15.789994479745415,4.870812840208648,93.04943886167156,16.12499815725572,191.26757275224875,0.636490716172062,114.0,9.0,394.0,-0.12757000000000002,0.20506999999999997,112525.0,59384.0,2930,13990,0.281,15068.0,13.4,4.6,16.71,1342,68
2021-04-21,18,296919.0,9.04277097667066,1.7157680700616988,81.89832653961138,9.999163980795704,172.1692783148984,0.6206609572883692,8.083141323670828,3.181223117346681,65.25504974213999,9.936480842763274,164.67600702157762,0.34373782640332773,10.07563600103893,2.6123732135631434,67.85518499003571,11.341346544423425,163.26765004139264,0.35582750979191236,16.47089716737193,5.92937304531896,81.89832653961138,19.326587656093842,189.68054225398015,0.6538821348506001,108.0,13.0,366.0,-0.10049,0.21125,41497.0,20190.0,1180,6520,0.28,10894.0,14.9,6.5,17.3,977,46
2021-04-21,19,239019.0,13.021272674504935,1.9405215855643587,87.32365476752855,12.528863763250447,178.513030001349,0.3182888693862197,6.38745423987972,1.752196108516989,78.76366272071472,7.35106256347825,152.73233005425666,0.22876158832448412,9.05046898453921,1.6688152721261997,79.0122916462775,9.418888361839139,158.21952358088444,0.19458829847516348,13.953421638444087,4.398154758498933,94.18187278702257,14.772281678092572,184.39680663196248,0.5216250001536326,65.0,6.0,248.0,-0.12757000000000002,0.20506999999999997,30131.0,18880.0,960,5400,0.281,9589.0,13.2,2.7,16.88,732,10
2021-04-21,21,532266.0,6.592388620889259,2.9006961640462263,78.12602736119658,8.749933299785665,152.41609120050185,0.4464965147223071,8.305519130246717,2.8827577752681925,74.34816311197856,10.110171724167968,161.02825986023961,0.46802723848917277,9.445096600806732,2.159137648285252,72.70673135464956,10.474685444868758,161.33953328687087,0.2764434226845635,18.68585252105453,6.19700000826231,92.76850914910072,20.095004492076832,204.91822501798092,1.931713917623396,247.0,12.0,566.0,-0.08092,0.20724,57473.0,40627.0,2220,10380,0.28600000000000003,25659.0,11.6,3.5,17.32,1768,54
2021-04-21,22,599149.0,8.5790438524809,5.6240721146866415,63.98711177518248,10.743093241283963,168.53468377846588,0.8560210380868896,11.031929787567266,7.9092316648741665,58.764978433895585,14.035968233544414,183.83321159803586,1.006847971318761,11.222701053723009,5.682332361265926,60.96347426773259,13.562099449194216,169.89598097776587,0.8074216439227071,32.92856648948243,26.50002458636561,79.34991545242207,47.48037126792698,234.659851568894,2.325058624163024,136.0,9.0,450.0,-0.11932999999999999,0.19813,103901.0,54764.0,3340,12240,0.265,15101.0,12.1,3.5,16.49,1004,30
2021-04-21,23,114490.0,16.71674223503485,2.699876668670708,76.1507685763425,16.78156192925764,186.2126797842913,0.2334990116555745,7.012378863867235,2.077884569120694,72.58077754497235,8.462828399682651,154.1093171292671,0.20163953089417797,10.187826473430173,2.2839416052496273,70.68385300233003,11.045425816429145,161.56515460894062,0.14863359031974238,16.71674223503485,4.0875330897874615,94.31340886064328,18.00555155307601,186.2126797842913,0.44025518298043786,53.0,1.0,56.0,-0.12757000000000002,0.20506999999999997,14061.0,9349.0,580,2730,0.281,4398.0,18.4,4.5,16.09,210,94
2021-04-21,24,410786.0,5.3475588030957715,3.283231772938976,66.89293545098798,6.799312660045768,153.658896587404,0.16964043450986754,7.055590958317918,2.6274685583319806,74.05000095749958,8.590897017812697,157.30851381622028,0.2519474187496826,8.63558914155273,2.5589232211513955,71.18038723504222,9.166792299457367,156.82285840244413,0.18569182954838664,14.674923345386725,4.732192693067061,92.6097240518942,16.108439789418235,178.02925607739164,0.5975836530115773,139.0,5.0,302.0,-0.12757000000000002,0.20506999999999997,63618.0,26312.0,1640,9610,0.281,20945.0,16.5,5.0,16.49,1056,32
2021-04-21,25,543538.0,10.787834092200127,4.462172765357886,75.74231798048731,14.126782335252333,162.12699407865512,0.8352086855284331,8.10134437341528,3.860768895287015,74.35191727721093,9.44083240301055,159.46923346100482,0.47288004967153585,10.074008485821144,3.933454254375707,70.99262945967506,11.43317392296768,167.1493707806357,0.3664403803519734,15.803695918192412,6.255970702567406,94.64766731894093,16.61702406756411,200.25829187315628,1.768179610876182,137.0,8.0,876.0,-0.08092,0.20724,62060.0,37803.0,2170,9280,0.28600000000000003,28857.0,12.2,4.5,17.39,2672,134
2021-04-21,26,523191.0,12.722067623010512,2.035663856864539,74.6811523719,14.04470990303184,173.41649579644792,0.2416476632601112,7.729995806726878,2.163352287597503,77.066296725874,9.078201501855444,156.56364938363924,0.39837156514550975,8.223956912184978,1.9429330555593651,76.60325710250224,9.232714712138758,157.52517427867582,0.2144080454617572,13.228194449639867,3.4546364068766318,86.70158034723147,14.25086379939399,207.46421197884231,1.935725391334874,226.0,14.0,636.0,-0.13810999999999998,0.2206,72035.0,41362.0,2690,11380,0.262,24178.0,15.2,4.6,16.58,1574,34
2021-04-21,27,595218.0,10.826091148186457,6.231339793156117,63.01132610575654,14.168009977848143,173.19905088816967,0.9370430316021336,9.468508227118683,6.105577218525733,61.362055979679496,12.035534711940526,175.68234219510165,0.6546561157610936,10.805671129806504,5.804191968227508,62.62060881915907,13.266433981052575,170.70987800379126,0.6184646500390087,19.819052995144308,13.223554125118413,80.32767317300338,25.84914903664885,240.40440328238125,1.552988222956638,248.0,18.0,876.0,-0.11605,0.20455,70025.0,43618.0,3980,10990,0.256,20752.0,13.0,4.6,18.45,1026,38
2021-04-21,28,428333.0,12.198761046176086,8.324043821465523,62.57822016816315,16.934657472803988,174.33703119700988,1.1812622447562966,10.092634185865524,5.890545095925609,60.89470371026746,13.104282857710052,172.24823000256825,0.5739075137034421,13.011181272137534,5.569167211293652,62.51809978073254,15.487249240476947,172.22437389513541,0.568661791501033,36.49313139575502,18.285921170871998,79.34991545242207,50.413128861292144,248.1203454579833,2.308765851563899,250.0,16.0,544.0,-0.10049,0.21125,51595.0,24725.0,2590,7970,0.28,20575.0,12.2,4.0,18.0,1316,26
2021-04-21,29,914376.0,8.25107889326655,5.863249801930476,60.16714949824196,11.785777650328779,171.59564588428316,0.9239788278417392,9.424896709942082,5.024828145535942,60.55289911532482,11.827808227144644,170.05898673016617,0.47604461510853113,10.96895705327012,4.846282786312301,61.29618137209254,13.412528777353751,170.20451676669555,0.4651935462087269,24.339824007035322,8.267221657537593,79.34991545242207,33.78378576897825,220.60387263275464,1.5462811706697763,102.0,7.0,386.0,-0.11932999999999999,0.19813,112067.0,54536.0,4920,16560,0.265,19023.0,10.8,3.4,16.7,978,26
2021-04-21,30,750776.0,6.7215525056698135,3.5443360184632127,60.91123625161347,8.377004621741165,173.34093706971782,0.2991822229081412,7.159902087459135,3.370806887914308,71.0693553462364,8.92321295061923,164.45032537222272,0.4041553231488354,6.885708470970648,2.698447264676182,69.51009064771144,8.350435575811522,161.81543264458696,0.24582666840967513,13.849960789489158,7.661769978770177,87.52793019775083,19.893860830768933,200.29020171694188,1.916636182548521,274.0,24.0,1285.0,-0.16793,0.22954000000000002,104241.0,57318.0,4910,15120,0.303,41765.0,19.8,8.5,16.6,4005,264
2021-04-21,31,1424864.0,3.5907481866126467,1.9075126635712158,81.45461872820351,4.908868561242143,147.94154584253462,0.12029269816505188,7.1979970847781525,3.2333265665892985,70.76204908067673,9.447639009447839,153.58697620242353,0.2579117530007121,6.601948843160307,2.9990587072491843,70.42529975489737,7.417806309794812,155.13466521729984,0.1893269781981969,12.331335421992984,8.947087257547203,90.20518792317782,20.683259635618004,175.9879888877893,0.5996209594048676,355.0,35.0,1315.0,-0.16793,0.22954000000000002,148559.0,62212.0,5410,20820,0.303,87063.0,12.8,5.1,16.85,3373,96
2021-04-21,32,191439.0,4.244419895692697,2.179837298973919,86.92349953224199,5.543281092870664,149.67646158519295,0.1495641947134532,7.0599178940820915,2.752153464848942,69.83087587857693,9.38943867521503,153.18354185436843,0.23074492219087947,6.880068431604866,2.8409917976214047,69.39576665958381,8.23356153673503,153.5958761286947,0.17469921292952997,15.747325620462147,6.7819360534608375,90.79141864017772,23.46259926669849,174.72523012963538,0.4746516805890507,40.0,4.0,114.0,-0.16793,0.22954000000000002,28438.0,11344.0,890,3640,0.303,9456.0,15.0,4.1,16.04,230,4
2021-04-21,33,1654372.0,4.7690903176841175,2.5854198675082025,72.28815036603997,6.862279567520328,151.76624643337192,0.23229227530925195,6.739000153829037,2.4054592485801076,73.73772498229633,8.674166211243667,156.37115061799426,0.25235304420448973,8.097253387954003,2.3314234131947735,71.98009075543263,8.758996764726705,156.190209365362,0.19477905963812917,14.488311864744954,4.050198119111037,91.19699249629349,16.341173828657777,179.7065613113191,0.6516259210202207,436.0,25.0,1332.0,-0.12757000000000002,0.20506999999999997,188566.0,84342.0,8710,30100,0.281,84469.0,12.7,5.0,16.75,3254,68
2021-04-21,34,1196536.0,4.921758574826374,1.9790774009653824,69.79352453042353,7.209223278006277,156.94843318988669,0.19598441265141608,6.220825705039316,2.27882352345217,74.83797388740179,7.8241253031398035,155.6878071994332,0.27903930988320486,6.452097309479519,1.967451705494581,75.38387123229646,7.88594303622097,154.47547589452185,0.1929062240867929,10.101882285572671,4.441260518344327,93.63263208799658,12.545361375579413,185.27358354878,0.6206877539522702,429.0,33.0,1600.0,-0.16793,0.22954000000000002,141411.0,77175.0,6490,20800,0.303,76127.0,19.2,6.8,15.61,4901,88
2021-04-21,35,1094677.0,9.94298619297894,5.01680456632534,65.96614619341618,12.933588817626168,169.10507470413006,0.7766052425425728,10.427753548512657,6.3883259253327624,58.98501112641667,13.468153874086886,174.1844393214911,0.5919252708513796,12.85410009884089,5.37771509184414,62.82096222020572,15.611945280799759,170.8215533666725,0.5399977781002782,35.87589364154397,19.49840708317674,79.34991545242207,51.53130018272476,249.57901991743645,2.3690009791118034,369.0,19.0,1140.0,-0.11932999999999999,0.19813,117418.0,57897.0,4710,14610,0.265,34417.0,10.6,3.1,16.79,3084,116
2021-04-21,36,216867.0,14.02149173191316,1.8063483331210697,84.9630079606787,13.128193609094062,175.98803888509698,0.6465509994276859,7.9736286317715175,3.222867302685261,66.16756526692018,9.805633078106851,164.23702478939063,0.29959401443330164,10.883227972778005,2.9443787215997568,66.75060634645327,11.744443472131925,167.33876046796135,0.3281913749882642,16.880749670009113,5.523190788152443,86.16249308504938,16.768411168058126,192.56615111590241,0.6465509994276859,65.0,5.0,220.0,-0.10049,0.21125,35072.0,18567.0,1220,5190,0.28,6545.0,14.8,5.1,16.94,356,6
2021-04-21,37,609628.0,7.513645413047855,1.9722180493903472,84.12632350068928,9.565485468632179,164.199679830548,0.4271203537574012,8.540822288424872,4.543307306644168,63.49127697706005,10.875521334142848,169.21996522074883,0.42115223626516773,9.576641370838269,3.7192363045497587,66.44149174283399,10.973204395049725,163.47908272224063,0.31781604313435974,15.205019285671618,8.680861378577474,84.12632350068928,18.37950160425614,191.5957946904336,1.120531571719897,230.0,20.0,830.0,-0.10049,0.21125,66298.0,30793.0,3060,11680,0.28,25630.0,12.8,4.5,17.3,1944,62
2021-04-21,38,1271577.0,17.993432376122758,10.077551453888633,71.43326312489536,19.20083620156748,216.3073497151173,0.5737763998186483,10.208406684481321,7.590796657531994,68.30047605483972,11.836828953492851,177.15552064427317,0.6203954688620564,10.407198534770043,6.332666705048653,68.90639521903135,11.504824113043401,176.97809237811478,0.43891845516650513,18.723370367976106,14.148602462836886,85.53393466871294,19.96990924339768,228.4511406879755,1.4359859094630667,571.0,34.0,1630.0,-0.13810999999999998,0.2206,132333.0,71151.0,6180,24470,0.262,76305.0,11.5,3.8,17.62,4522,80
2021-04-21,39,258023.0,19.72635621243361,2.8772475408626605,84.21734678856144,20.13414060385615,182.70112127308502,0.3967400226274739,7.5310568265368,3.088465379648804,74.7374294513332,8.604560969445533,161.07263658838272,0.3756913002459355,9.90443866869271,2.7830830273849854,71.7598201150583,10.773104149844839,168.1905317595978,0.2068345875980811,19.72635621243361,6.319822741372075,96.29185417104664,20.13414060385615,196.78377628127808,1.2207249565035898,92.0,9.0,298.0,-0.08092,0.20724,35263.0,24689.0,1100,5320,0.28600000000000003,10428.0,11.7,2.8,17.68,1212,6
2021-04-21,40,416832.0,5.375525121531118,2.6854160071901068,89.67719405212169,6.628184641353644,153.01302045275654,0.29560229264875304,6.910582930722249,3.080687793283673,72.06365881149185,8.880095292987631,155.0869126715308,0.2732584394592337,7.0254595427932784,3.027123578192372,70.2975668357695,8.533050136033301,156.21763122509802,0.21016104626199608,16.09090659051392,6.890673788053216,89.67719405212169,19.781108181512607,178.05213178690727,0.5829844285774812,48.0,3.0,220.0,-0.12757000000000002,0.20506999999999997,56410.0,27731.0,2420,9530,0.281,13314.0,11.9,3.8,16.61,612,2
2021-04-21,41,326489.0,5.444034199947192,2.433497584777875,78.32140634900145,7.021540580507567,162.40941703807934,0.4071430452443778,9.017772592614088,4.632819703567067,64.32356147471664,11.30082973750377,169.0572892946302,0.43076017969987235,10.321462383373902,4.09953718032239,66.3926052513753,11.700698647285233,164.25639443927193,0.3494504855863151,18.805314941969684,10.751501647704453,79.34991545242207,23.02628189845543,205.0298160461169,1.319331420747239,151.0,9.0,417.0,-0.10049,0.21125,45913.0,22807.0,1910,6750,0.28,15717.0,12.8,4.6,17.47,800,20
2021-04-21,42,765297.0,20.056403647406558,3.533170917106101,71.49549660009323,19.40868500321332,185.57059017599326,0.4519727598740613,8.426485907837648,4.586921275435238,69.656178514656,9.812870009997328,166.0607382585043,0.4362042464932269,11.371732971032937,3.2624180853126674,70.52864582123142,12.049642780415658,167.59826252414027,0.2821532604210654,20.056403647406558,11.664876485844012,94.16731043141628,19.40868500321332,220.01190155514752,1.9096106491004847,606.0,44.0,1342.0,-0.13810999999999998,0.2206,122995.0,65912.0,2580,17810,0.262,46932.0,14.9,4.8,17.42,4044,104
2021-04-21,43,227650.0,15.395377905944352,3.177510843492484,75.38804325266514,16.7634139025193,182.76746293775054,0.4890573625494665,6.6989008713110465,2.4429509484741527,74.05609156562429,8.001848889956081,149.3991591703285,0.2554861779580321,8.479798686482441,2.137157222436035,73.02565382983344,9.506633162438254,154.32501801077416,0.19906035410352688,15.395377905944352,6.0171070225391325,95.55844394014929,16.7634139025193,182.76746293775054,0.6744234088343579,89.0,5.0,388.0,-0.13810999999999998,0.2206,35145.0,22791.0,1260,5920,0.262,5345.0,12.3,2.7,17.05,856,38
2021-04-21,44,1459116.0,5.662427384906592,1.940902091866695,83.59005650817969,7.970983277415043,159.62927976884822,0.4294252110267666,8.48020326757245,3.781883704367246,66.95817338607941,10.718580216004874,167.69092713772588,0.3514126979876656,10.093707137386776,3.417417606967823,69.42455601017062,11.716556698999582,163.95402084443919,0.26997253253650083,17.927323716418446,7.183863638040311,84.27157905348007,21.30503843776695,194.0055530746836,0.9430013747368048,295.0,26.0,1420.0,-0.13137000000000001,0.19351,137485.0,60007.0,6810,23520,0.23,44748.0,10.2,4.0,17.44,4456,226
2021-04-21,45,684195.0,6.020640559294058,3.5377342614000464,70.5504953906077,6.981372700662056,165.2923548052682,0.4830897611772042,10.068197311333712,5.107516467028943,62.57098523882218,12.503814127565688,173.75704570840722,0.5402766199656746,11.765266596701329,5.205303479135137,62.194834280447665,13.750391621918919,170.65888732903537,0.45487105851083304,26.928778290879606,12.725704397186313,79.34991545242207,34.696149177765925,215.83270060140063,1.536917899532246,351.0,19.0,932.0,-0.10049,0.21125,74613.0,37429.0,3290,12570,0.28,46706.0,13.2,4.9,17.42,2642,48
2021-04-21,46,174232.0,4.7285624707648,2.2595235900979787,74.61506281079308,6.736417379123808,146.7924885404044,0.17814603937922086,6.387985849514962,2.120737069585925,77.46668414451759,7.863479387359164,153.10741992306097,0.1861683055236031,7.4717881932360735,1.9885564879322144,75.21640992682804,8.336870447115091,155.34679171626016,0.1332706165720106,15.857174299757064,3.702958863089248,92.6411281650322,20.88720408877422,178.22114863580703,0.35528789370008085,26.0,4.0,172.0,-0.16793,0.22954000000000002,31136.0,16821.0,1010,3840,0.303,8245.0,14.7,4.1,16.37,310,8
2021-04-21,47,329960.0,5.105542453165621,2.8252945239878,79.3294621009445,5.965809452112478,151.0507330452439,0.2365557907678381,7.043608061082096,2.9035129072316277,70.79320932220871,9.099881377345753,157.63343054958534,0.2762294896137144,7.457215421990896,2.5888865139432045,69.35272424597969,8.815288287706336,158.20244544682433,0.1925912678357087,13.317318975797868,5.953364494184827,87.68097319980544,18.9218175358568,185.311178166574,0.4894931040294567,51.0,4.0,230.0,-0.12757000000000002,0.20506999999999997,43583.0,21065.0,1850,6630,0.281,21649.0,17.2,6.0,15.91,520,16
2021-04-21,48,76557.0,11.97450907520772,2.243435618188286,83.86281319466816,12.746996826198055,166.60653778118274,0.34188986545695565,6.0933096469563806,1.408728767798289,79.88540417525866,7.317846370413393,141.17630270968078,0.1771096942992514,8.184958700256065,1.516480534329577,77.33099948867628,8.917813051101275,149.45135267863543,0.13393489036120698,14.810760321873381,3.2446757665597765,97.03695916306043,19.373589777491354,169.62109949130726,0.4439018431338208,25.0,3.0,90.0,-0.16793,0.22954000000000002,8765.0,4711.0,340,1640,0.303,2921.0,14.3,2.7,15.87,362,4
